Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-26 00:00:00-05:00,28.47347921744763,29.105584573255303,28.41601559239303,28.57883071899414,9822900,0.0,0.0,BKR,Baker Hughes Company
2024-02-27 00:00:00-05:00,28.779954196320435,28.779954196320435,28.281933070095548,28.46390151977539,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.34897601947782,28.49263600372929,27.956304543380416,28.234046936035156,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.492634985040947,28.597986488868806,28.12869624949995,28.339397430419922,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.339400625573507,28.856576974045087,28.262781839624534,28.693761825561523,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.732070080511757,28.760802808217164,28.11911983668297,28.186161041259766,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,28.19573939729225,28.9140411691793,28.061655157692943,28.894886016845703,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.18220574159228,29.55572390191164,29.12474211182617,29.268402099609375,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.345020600130137,29.74726965810714,29.28755697091509,29.52699089050293,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.412060876008976,29.603608736321277,29.153473639343886,29.306711196899414,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,29.373752511032762,30.063321522639495,29.230092528623334,29.97712516784668,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.08247888680568,30.283604338361286,29.804736477282894,30.15909767150879,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.360221704392508,30.59965562374344,30.053744753165216,30.40810775756836,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.417685637946263,30.848665601049337,30.417685637946263,30.590078353881836,6947300,0.0,0.0,BKR,Baker Hughes Company
2024-03-15 00:00:00-04:00,30.58049941508619,31.078522388543817,30.5709218394348,30.954015731811523,15268400,0.0,0.0,BKR,Baker Hughes Company
2024-03-18 00:00:00-04:00,31.116834799257408,31.16472085402278,30.72416330462653,31.021059036254883,5899400,0.0,0.0,BKR,Baker Hughes Company
2024-03-19 00:00:00-04:00,31.040215545012586,31.911754932318566,31.040215545012586,31.815982818603516,6548000,0.0,0.0,BKR,Baker Hughes Company
