Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-27 00:00:00-05:00,28.779956124847565,28.779956124847565,28.28193496525059,28.463903427124023,6600300,0.0,0.0,BKR,Baker Hughes Company
2024-02-28 00:00:00-05:00,28.34897601947782,28.49263600372929,27.956304543380416,28.234046936035156,6079000,0.0,0.0,BKR,Baker Hughes Company
2024-02-29 00:00:00-05:00,28.492636902703047,28.59798841362146,28.128698142667595,28.339399337768555,12879500,0.0,0.0,BKR,Baker Hughes Company
2024-03-01 00:00:00-05:00,28.33939874178018,28.85657505587371,28.262779960924256,28.69375991821289,6445700,0.0,0.0,BKR,Baker Hughes Company
2024-03-04 00:00:00-05:00,28.732070080511757,28.760802808217164,28.11911983668297,28.186161041259766,6157400,0.0,0.0,BKR,Baker Hughes Company
2024-03-05 00:00:00-05:00,28.19573753609422,28.914039260566238,28.061653305345803,28.89488410949707,8765100,0.0,0.0,BKR,Baker Hughes Company
2024-03-06 00:00:00-05:00,29.18220574159228,29.55572390191164,29.12474211182617,29.268402099609375,10371600,0.0,0.0,BKR,Baker Hughes Company
2024-03-07 00:00:00-05:00,29.345016808942262,29.747265814951277,29.287553187151147,29.526987075805664,9733000,0.0,0.0,BKR,Baker Hughes Company
2024-03-08 00:00:00-05:00,29.412060876008976,29.603608736321277,29.153473639343886,29.306711196899414,5548500,0.0,0.0,BKR,Baker Hughes Company
2024-03-11 00:00:00-04:00,29.373754379990725,30.063323435472526,29.23009438844067,29.977127075195312,6927000,0.0,0.0,BKR,Baker Hughes Company
2024-03-12 00:00:00-04:00,30.08247698430264,30.28360242313849,29.80473459234509,30.159095764160156,7136800,0.0,0.0,BKR,Baker Hughes Company
2024-03-13 00:00:00-04:00,30.360219800047528,30.599653704379968,30.053742868044,30.408105850219727,6897800,0.0,0.0,BKR,Baker Hughes Company
2024-03-14 00:00:00-04:00,30.417685637946263,30.848665601049337,30.417685637946263,30.590078353881836,6947300,0.0,0.0,BKR,Baker Hughes Company
2024-03-15 00:00:00-04:00,30.580501299419204,31.078524303564397,30.570923723177653,30.954017639160156,15268400,0.0,0.0,BKR,Baker Hughes Company
2024-03-18 00:00:00-04:00,31.116832886019946,31.16471893784101,30.72416141553271,31.02105712890625,5899400,0.0,0.0,BKR,Baker Hughes Company
2024-03-19 00:00:00-04:00,31.040217405854445,31.911756845408675,31.040217405854445,31.81598472595215,6548000,0.0,0.0,BKR,Baker Hughes Company
2024-03-20 00:00:00-04:00,31.69147223144276,32.132029745641326,31.566965576222643,31.978792190551758,7429500,0.0,0.0,BKR,Baker Hughes Company
2024-03-21 00:00:00-04:00,32.03625706841976,32.68751757922224,31.959636465515263,32.333152770996094,6084300,0.0,0.0,BKR,Baker Hughes Company
2024-03-22 00:00:00-04:00,32.38104482664228,32.476816933758165,32.00752484055826,32.02667999267578,6636500,0.0,0.0,BKR,Baker Hughes Company
2024-03-25 00:00:00-04:00,32.218228341735035,32.34273500562323,31.83513625407623,31.88302230834961,10277000,0.0,0.0,BKR,Baker Hughes Company
2024-03-26 00:00:00-04:00,31.863871087651845,31.94048805324873,31.317961963937314,31.442468643188477,8057600,0.0,0.0,BKR,Baker Hughes Company
2024-03-27 00:00:00-04:00,31.298803418046894,31.81598158031205,31.298803418046894,31.69147491455078,9346600,0.0,0.0,BKR,Baker Hughes Company
2024-03-28 00:00:00-04:00,32.02667532960229,32.2661092160022,31.720200247288098,32.08414077758789,13250300,0.0,0.0,BKR,Baker Hughes Company
2024-04-01 00:00:00-04:00,32.25653816461428,32.25653816461428,31.844711527766925,32.02667999267578,6485200,0.0,0.0,BKR,Baker Hughes Company
