Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-07-31 00:00:00-04:00,33.87591395384142,34.12373839226325,33.70434179028709,34.11420822143555,6252100,0.0,0.0,BKR,Baker Hughes Company
2023-08-01 00:00:00-04:00,33.82825017821589,34.13326649891204,33.59948611965309,34.09513854980469,5300000,0.0,0.0,BKR,Baker Hughes Company
2023-08-02 00:00:00-04:00,33.856841993700215,33.95215822383244,33.38025357087687,33.89496994018555,5751300,0.0,0.0,BKR,Baker Hughes Company
2023-08-03 00:00:00-04:00,33.93309691210665,34.47640746585293,33.790122555694225,33.98075866699219,5120800,0.0,0.0,BKR,Baker Hughes Company
2023-08-04 00:00:00-04:00,34.085602448085105,34.238110598158464,33.78058614793839,33.856842041015625,5642700,0.0,0.0,BKR,Baker Hughes Company
2023-08-07 00:00:00-04:00,34.01021405351199,34.24027348313913,33.87601424317557,34.115657806396484,5232400,0.2,0.0,BKR,Baker Hughes Company
2023-08-08 00:00:00-04:00,33.30087704821403,34.21151982429659,33.23377347449822,34.173179626464844,4898900,0.0,0.0,BKR,Baker Hughes Company
2023-08-09 00:00:00-04:00,34.50867671946605,34.968791970258415,34.22110514480469,34.61412048339844,5588300,0.0,0.0,BKR,Baker Hughes Company
2023-08-10 00:00:00-04:00,34.59494705794941,34.815418710855404,33.578856971074565,33.866432189941406,6220100,0.0,0.0,BKR,Baker Hughes Company
2023-08-11 00:00:00-04:00,33.74181612514305,34.18275942598389,33.693888141429184,34.010215759277344,5137100,0.0,0.0,BKR,Baker Hughes Company
2023-08-14 00:00:00-04:00,33.933532099231456,33.95270036759649,33.69388852128962,33.866432189941406,4881200,0.0,0.0,BKR,Baker Hughes Company
2023-08-15 00:00:00-04:00,33.684296521934186,33.85684016902844,33.32962509476061,33.655540466308594,4530000,0.0,0.0,BKR,Baker Hughes Company
2023-08-16 00:00:00-04:00,33.71305515894483,34.144414309709326,33.50217130709268,33.52134323120117,5074700,0.0,0.0,BKR,Baker Hughes Company
2023-08-17 00:00:00-04:00,34.03897065010858,34.1444144046632,33.40631177945147,33.42548370361328,5196700,0.0,0.0,BKR,Baker Hughes Company
2023-08-18 00:00:00-04:00,33.16666896532324,33.895187473326864,33.099569057569056,33.7993278503418,4144600,0.0,0.0,BKR,Baker Hughes Company
2023-08-21 00:00:00-04:00,33.885597815401674,34.01980128018539,33.29128281232732,33.598026275634766,3910100,0.0,0.0,BKR,Baker Hughes Company
2023-08-22 00:00:00-04:00,33.58844498643112,33.81850077505731,33.559685270349725,33.7226448059082,4067300,0.0,0.0,BKR,Baker Hughes Company
2023-08-23 00:00:00-04:00,33.41590373564594,34.144418661261426,33.17626013875424,33.99104690551758,4288700,0.0,0.0,BKR,Baker Hughes Company
2023-08-24 00:00:00-04:00,33.73222881217102,34.33613165419744,33.72264467796081,33.770572662353516,4935500,0.0,0.0,BKR,Baker Hughes Company
2023-08-25 00:00:00-04:00,34.11566198601376,34.12524612078173,33.61720287464599,33.923946380615234,3447000,0.0,0.0,BKR,Baker Hughes Company
2023-08-28 00:00:00-04:00,33.9335352583431,34.73873790145647,33.9335352583431,34.5086784362793,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.50867436834,34.719561881836704,34.249858871776965,34.604530334472656,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.7291423092906,34.911270088173225,34.47991462994225,34.55659866333008,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.72914737845789,34.82500700502253,34.30737599158604,34.69080352783203,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,35.045478338525186,35.687721375577645,35.03589054762155,35.28512191772461,8386800,0.0,0.0,BKR,Baker Hughes Company
