Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-31 00:00:00-04:00,33.39279423137066,33.46907513554606,32.56321984718473,32.82067108154297,6800800,0.0,0.0,BKR,Baker Hughes Company
2023-11-01 00:00:00-04:00,32.88742130378218,33.621639998205524,32.677642455405746,33.22115707397461,9178100,0.0,0.0,BKR,Baker Hughes Company
2023-11-02 00:00:00-04:00,33.373726048432154,34.05073504671296,33.34512116151669,33.86002731323242,10112400,0.0,0.0,BKR,Baker Hughes Company
2023-11-03 00:00:00-04:00,34.070987657748276,34.080579064215144,33.51480679831219,33.74494934082031,5519100,0.2,0.0,BKR,Baker Hughes Company
2023-11-06 00:00:00-05:00,33.898385931857874,34.186069656559205,33.36138411625649,33.50522232055664,4190700,0.0,0.0,BKR,Baker Hughes Company
2023-11-07 00:00:00-05:00,33.01616720919253,33.16000907431466,32.421627905585524,32.469573974609375,9759200,0.0,0.0,BKR,Baker Hughes Company
2023-11-08 00:00:00-05:00,32.25860402927435,32.786018058009404,32.191478806965364,32.35449981689453,10744900,0.0,0.0,BKR,Baker Hughes Company
2023-11-09 00:00:00-05:00,32.565461737357985,32.7572496457365,32.37367382897948,32.527103424072266,7238600,0.0,0.0,BKR,Baker Hughes Company
2023-11-10 00:00:00-05:00,33.006575955261816,33.08329259250002,32.70930813109029,32.92986297607422,10032600,0.0,0.0,BKR,Baker Hughes Company
2023-11-13 00:00:00-05:00,32.92027681909959,33.19836549742371,32.814793266815954,33.054527282714844,7519100,0.0,0.0,BKR,Baker Hughes Company
2023-11-14 00:00:00-05:00,33.265486411924634,33.41891601586528,32.987397769691796,33.27507781982422,12074200,0.0,0.0,BKR,Baker Hughes Company
2023-11-15 00:00:00-05:00,33.102474385717294,33.744959812481,33.06411606404608,33.236724853515625,8082200,0.0,0.0,BKR,Baker Hughes Company
2023-11-16 00:00:00-05:00,32.95862543691324,33.198359408844915,31.414738072385205,31.875030517578125,7517200,0.0,0.0,BKR,Baker Hughes Company
2023-11-17 00:00:00-05:00,32.296962462750784,32.56546335297131,32.114765952679754,32.32572937011719,7981600,0.0,0.0,BKR,Baker Hughes Company
2023-11-20 00:00:00-05:00,32.41203127670823,32.67094439739748,32.34490605927583,32.479156494140625,7449000,0.0,0.0,BKR,Baker Hughes Company
2023-11-21 00:00:00-05:00,32.41203355274273,32.642179784422254,32.29696226592809,32.51751708984375,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.884614502028676,32.239419714338695,31.44350492369193,32.20106506347656,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.21066053695424,32.75725376686632,32.21066053695424,32.49834060668945,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.459979225226625,32.65176713963399,32.11476536895363,32.57505416870117,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.603822141712286,32.805197812302545,32.22983770831599,32.43121337890625,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,32.488750662836125,32.57505504373524,31.77913645788222,31.970924377441406,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.21066035230437,32.78602048847652,31.740780103258377,32.36408996582031,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.287371798609456,32.99698601374444,32.08599612630574,32.40244674682617,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.15312287546694,32.43121519310538,31.759959262204184,32.36408996582031,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,32.27778379596534,32.296962953851335,31.347614757771325,31.45309829711914,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,31.30926284097969,31.472280210206314,30.35991456179018,30.55170249938965,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.848966773063328,30.925683402483987,30.129766662495793,30.42703628540039,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.551697174175,30.954448480688036,30.446213643978727,30.916093826293945,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,31.146241863435584,31.606530719578892,31.11747495306746,31.17500877380371,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.877738771972886,31.031168379888697,30.53252123964971,30.973630905151367,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,31.011988839371565,31.433919341426492,30.810613167348784,31.261310577392578,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,31.63529806519485,32.412033830410614,31.58734834206524,32.16271209716797,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,32.10516929119704,32.22024055988279,31.548988444174558,32.20106506347656,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.93944892813621,33.418916910543146,32.54628532888454,32.67094802856445,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.83396904476902,33.01616556118551,32.50793067041029,32.67094802856445,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.73807479393969,33.25590111723747,32.57505742811478,32.632591247558594,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.63258998824683,32.71889437213259,32.335322177790665,32.642181396484375,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.97780426990945,32.99698342644173,32.60381986265524,32.71889114379883,6369500,0.0,0.0,BKR,Baker Hughes Company
2023-12-26 00:00:00-05:00,33.11205360553923,33.44768334660842,33.03534064001338,33.35178756713867,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.294250923405855,33.486035149920234,33.02574642179638,33.07369613647461,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.94904195077122,33.016167178953246,32.699716539194625,32.79561233520508,2928000,0.0,0.0,BKR,Baker Hughes Company
