Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,33.75513953430426,34.55610905795563,33.75513953430426,34.3272590637207,4512200,0.0,0.0,BKR,Baker Hughes Company
2023-08-29 00:00:00-04:00,34.327259193790645,34.53703805284694,34.069804313343546,34.422611236572266,5790700,0.0,0.0,BKR,Baker Hughes Company
2023-08-30 00:00:00-04:00,34.54657557053083,34.727745926557105,34.298658049787086,34.37493896484375,6897800,0.0,0.0,BKR,Baker Hughes Company
2023-08-31 00:00:00-04:00,34.54657657301329,34.641932266410755,34.127022434407735,34.5084342956543,10010600,0.0,0.0,BKR,Baker Hughes Company
2023-09-01 00:00:00-04:00,34.8612446727528,35.50011144574374,34.85170728475271,35.09962844848633,8386800,0.0,0.0,BKR,Baker Hughes Company
2023-09-05 00:00:00-04:00,35.509648481141284,35.833850558417545,35.28079845823251,35.3475456237793,9233700,0.0,0.0,BKR,Baker Hughes Company
2023-09-06 00:00:00-04:00,35.280795018960745,35.576392178600656,35.109158427872714,35.49057388305664,7775400,0.0,0.0,BKR,Baker Hughes Company
2023-09-07 00:00:00-04:00,35.43336193684275,35.70988797139847,35.338009887832676,35.47150421142578,8073400,0.0,0.0,BKR,Baker Hughes Company
2023-09-08 00:00:00-04:00,35.652670206750535,35.77663076528751,35.17590274501288,35.233116149902344,8085100,0.0,0.0,BKR,Baker Hughes Company
2023-09-11 00:00:00-04:00,35.604998443212686,35.805239928086024,34.78495772902947,35.03287887573242,6655600,0.0,0.0,BKR,Baker Hughes Company
2023-09-12 00:00:00-04:00,35.290329925519295,35.519179933622205,35.023341280605464,35.37614822387695,8937300,0.0,0.0,BKR,Baker Hughes Company
2023-09-13 00:00:00-04:00,35.376151340902275,35.40475986784053,34.422616225110325,34.556114196777344,7171100,0.0,0.0,BKR,Baker Hughes Company
2023-09-14 00:00:00-04:00,35.04240556492359,35.13775759447528,34.82309298699727,34.97565841674805,6567500,0.0,0.0,BKR,Baker Hughes Company
2023-09-15 00:00:00-04:00,34.80402609860592,34.918449275513375,34.298653732938035,34.47982406616211,12204900,0.0,0.0,BKR,Baker Hughes Company
2023-09-18 00:00:00-04:00,34.72774593784676,34.937524819854204,34.44168614075787,34.76588821411133,7906700,0.0,0.0,BKR,Baker Hughes Company
2023-09-19 00:00:00-04:00,34.95659392875268,35.15683541134611,34.222371521796006,34.498897552490234,7427200,0.0,0.0,BKR,Baker Hughes Company
2023-09-20 00:00:00-04:00,34.42261066435721,34.84216837549538,34.12701715417954,34.13655090332031,6240300,0.0,0.0,BKR,Baker Hughes Company
2023-09-21 00:00:00-04:00,34.23190827365757,34.33679406917821,33.421401333643814,33.430938720703125,7114700,0.0,0.0,BKR,Baker Hughes Company
2023-09-22 00:00:00-04:00,33.526284621856256,33.96490977256025,33.526284621856256,33.75513458251953,5006000,0.0,0.0,BKR,Baker Hughes Company
2023-09-25 00:00:00-04:00,33.68838849463057,34.365397375154394,33.66931736085495,34.231903076171875,5353800,0.0,0.0,BKR,Baker Hughes Company
2023-09-26 00:00:00-04:00,34.0125893885448,34.365399933488554,33.96491336927992,34.05073165893555,6450200,0.0,0.0,BKR,Baker Hughes Company
2023-09-27 00:00:00-04:00,34.47982501614004,34.746813648762505,34.136551838512695,34.565643310546875,6932300,0.0,0.0,BKR,Baker Hughes Company
2023-09-28 00:00:00-04:00,34.56564474690959,35.13776430843118,34.51796872302403,34.88984680175781,5879800,0.0,0.0,BKR,Baker Hughes Company
2023-09-29 00:00:00-04:00,34.84216975952993,34.89937953154153,33.53582419107239,33.678855895996094,8094600,0.0,0.0,BKR,Baker Hughes Company
2023-10-02 00:00:00-04:00,33.56443203242162,33.70746009699131,32.506007622348385,32.95417022705078,6952700,0.0,0.0,BKR,Baker Hughes Company
2023-10-03 00:00:00-04:00,32.725326118066995,33.211631082445244,32.68718383900832,32.925567626953125,5839400,0.0,0.0,BKR,Baker Hughes Company
2023-10-04 00:00:00-04:00,32.4583301460584,32.52507730068881,31.49525782219607,31.600147247314453,7840900,0.0,0.0,BKR,Baker Hughes Company
2023-10-05 00:00:00-04:00,31.35223691617238,31.91482280314339,31.26641860672094,31.800395965576172,6898100,0.0,0.0,BKR,Baker Hughes Company
2023-10-06 00:00:00-04:00,31.81946180472778,32.39158498491653,31.495259760521694,32.16273498535156,6259300,0.0,0.0,BKR,Baker Hughes Company
2023-10-09 00:00:00-04:00,33.221156185144864,33.354650489650204,32.858811903311086,33.183013916015625,6507900,0.0,0.0,BKR,Baker Hughes Company
2023-10-10 00:00:00-04:00,33.144879559138396,33.51676131575254,33.03045636188289,33.278377532958984,6256800,0.0,0.0,BKR,Baker Hughes Company
2023-10-11 00:00:00-04:00,32.96370919369652,33.29744503462835,32.68718313266852,33.278377532958984,3845200,0.0,0.0,BKR,Baker Hughes Company
2023-10-12 00:00:00-04:00,33.65978368561604,33.65978368561604,32.83974303010407,33.15441131591797,3978700,0.0,0.0,BKR,Baker Hughes Company
2023-10-13 00:00:00-04:00,33.71699484122763,33.75513711043576,33.16394285005067,33.230690002441406,6614200,0.0,0.0,BKR,Baker Hughes Company
2023-10-16 00:00:00-04:00,33.469076663777585,33.71699779792405,33.17348314511097,33.535823822021484,5747300,0.0,0.0,BKR,Baker Hughes Company
