Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-21 00:00:00-05:00,32.258765724067445,32.4878236558367,32.144238578558976,32.36375045776367,7752500,0.0,0.0,BKR,Baker Hughes Company
2023-11-22 00:00:00-05:00,31.733847206046807,32.08697471193648,31.294823426751265,32.04880142211914,6071600,0.0,0.0,BKR,Baker Hughes Company
2023-11-24 00:00:00-05:00,32.058342030984306,32.60235051836813,32.058342030984306,32.344661712646484,2408200,0.0,0.0,BKR,Baker Hughes Company
2023-11-27 00:00:00-05:00,32.306485903879214,32.497366911853504,31.962904458428373,32.421016693115234,4431400,0.0,0.0,BKR,Baker Hughes Company
2023-11-28 00:00:00-05:00,32.449658966963725,32.65008245739056,32.077442873098555,32.27786636352539,5723700,0.0,0.0,BKR,Baker Hughes Company
2023-11-29 00:00:00-05:00,32.33512369899875,32.42101997925587,31.628864990134378,31.819746017456055,5604400,0.0,0.0,BKR,Baker Hughes Company
2023-11-30 00:00:00-05:00,32.05834404369687,32.63098344297312,31.590685743044336,32.2110481262207,9304800,0.0,0.0,BKR,Baker Hughes Company
2023-12-01 00:00:00-05:00,32.13470242431038,32.84096126078853,31.934278947746893,32.24923324584961,5961000,0.0,0.0,BKR,Baker Hughes Company
2023-12-04 00:00:00-05:00,32.00107864746824,32.27785593477785,31.609774208453878,32.2110481262207,6720400,0.0,0.0,BKR,Baker Hughes Company
2023-12-05 00:00:00-05:00,32.12515681579131,32.14424528415014,31.199386124529923,31.304370880126953,5627400,0.0,0.0,BKR,Baker Hughes Company
2023-12-06 00:00:00-05:00,31.16121034114515,31.323456848114397,30.2163512569476,30.4072322845459,7469800,0.0,0.0,BKR,Baker Hughes Company
2023-12-07 00:00:00-05:00,30.703092672869865,30.779446535868914,29.98729341101664,30.283157348632812,8725800,0.0,0.0,BKR,Baker Hughes Company
2023-12-08 00:00:00-05:00,30.407233396061883,30.808080291993498,30.30224864500753,30.769906997680664,8444300,0.0,0.0,BKR,Baker Hughes Company
2023-12-11 00:00:00-05:00,30.99896082486279,31.457073115978655,30.970329944403318,31.027591705322266,6024100,0.0,0.0,BKR,Baker Hughes Company
2023-12-12 00:00:00-05:00,30.731726916496644,30.884431000373855,30.388141817584792,30.827165603637695,5850000,0.0,0.0,BKR,Baker Hughes Company
2023-12-13 00:00:00-05:00,30.865344457179027,31.285279803808017,30.664921017248336,31.113487243652344,7659900,0.0,0.0,BKR,Baker Hughes Company
2023-12-14 00:00:00-05:00,31.485707640503602,32.258770539013575,31.437984652062315,32.01062774658203,7770000,0.0,0.0,BKR,Baker Hughes Company
2023-12-15 00:00:00-05:00,31.953359095694577,32.06788624665157,31.399808165442046,32.04880142211914,19893100,0.0,0.0,BKR,Baker Hughes Company
2023-12-18 00:00:00-05:00,32.783695532898136,33.26089636243524,32.39239099830784,32.51646423339844,5717300,0.0,0.0,BKR,Baker Hughes Company
2023-12-19 00:00:00-05:00,32.67871440863282,32.8600494131857,32.35421769891745,32.51646423339844,6660500,0.0,0.0,BKR,Baker Hughes Company
2023-12-20 00:00:00-05:00,32.58327150640462,33.09864926735647,32.42102497467164,32.47828674316406,4771300,0.0,0.0,BKR,Baker Hughes Company
2023-12-21 00:00:00-05:00,32.47828124738975,32.56417752634689,32.18241911823395,32.48782730102539,5286500,0.0,0.0,BKR,Baker Hughes Company
2023-12-22 00:00:00-05:00,32.82186731111031,32.84095577818014,32.449651305130736,32.564178466796875,6369500,0.0,0.0,BKR,Baker Hughes Company
2023-12-26 00:00:00-05:00,32.95547620957008,33.289518853943534,32.87912599763609,33.19407653808594,2872900,0.0,0.0,BKR,Baker Hughes Company
2023-12-27 00:00:00-05:00,33.13682071195131,33.327698096278326,32.86958582053856,32.91730880737305,2961200,0.0,0.0,BKR,Baker Hughes Company
2023-12-28 00:00:00-05:00,32.79323371573086,32.860041524567414,32.54508730512147,32.64052963256836,2928000,0.0,0.0,BKR,Baker Hughes Company
2023-12-29 00:00:00-05:00,32.659617818102674,32.7359680386532,32.45919075255851,32.62144088745117,5068500,0.0,0.0,BKR,Baker Hughes Company
2024-01-02 00:00:00-05:00,32.8600398941809,33.070009363393666,32.20150425085769,32.38283920288086,4721100,0.0,0.0,BKR,Baker Hughes Company
2024-01-03 00:00:00-05:00,32.47828339744519,32.64053355321747,32.24922906556463,32.37329864501953,6801700,0.0,0.0,BKR,Baker Hughes Company
2024-01-04 00:00:00-05:00,32.56417878052238,32.64053264953729,31.676585077364795,31.733850479125977,7345200,0.0,0.0,BKR,Baker Hughes Company
2024-01-05 00:00:00-05:00,31.943818261825502,32.02016848598526,31.60977556396265,31.896095275878906,5629300,0.0,0.0,BKR,Baker Hughes Company
2024-01-08 00:00:00-05:00,31.20893135345641,31.275739170568386,30.45495325661785,30.960784912109375,8993500,0.0,0.0,BKR,Baker Hughes Company
2024-01-09 00:00:00-05:00,30.87488773259736,30.903522253924983,30.054103662804103,30.178176879882812,7333600,0.0,0.0,BKR,Baker Hughes Company
2024-01-10 00:00:00-05:00,30.197262255499552,30.197262255499552,29.548268957606794,29.805957794189453,8471200,0.0,0.0,BKR,Baker Hughes Company
2024-01-11 00:00:00-05:00,29.91094370432655,30.063647801497694,29.61507974360451,29.748695373535156,8339800,0.0,0.0,BKR,Baker Hughes Company
2024-01-12 00:00:00-05:00,30.244985303562295,30.330881587767585,29.462376332248766,30.08273696899414,12546200,0.0,0.0,BKR,Baker Hughes Company
2024-01-16 00:00:00-05:00,29.891854519148268,29.977750799291048,29.223774565164458,29.271493911743164,7541100,0.0,0.0,BKR,Baker Hughes Company
2024-01-17 00:00:00-05:00,28.927908471917913,29.51009395971021,28.76566014681398,29.386022567749023,7311200,0.0,0.0,BKR,Baker Hughes Company
2024-01-18 00:00:00-05:00,29.328756291888855,29.56735665577414,29.118788627005276,29.462373733520508,5717900,0.0,0.0,BKR,Baker Hughes Company
2024-01-19 00:00:00-05:00,29.576904445562626,29.59599291385926,29.185599947364313,29.300128936767578,9750400,0.0,0.0,BKR,Baker Hughes Company
2024-01-22 00:00:00-05:00,29.204684364178195,29.72960442687921,29.061524512566674,29.56735610961914,7177200,0.0,0.0,BKR,Baker Hughes Company
2024-01-23 00:00:00-05:00,29.357389854918313,30.21635082611046,29.357389854918313,30.0922794342041,14531600,0.0,0.0,BKR,Baker Hughes Company
2024-01-24 00:00:00-05:00,28.87064668640726,29.681888362332014,28.30754963019928,28.670223236083984,20069600,0.0,0.0,BKR,Baker Hughes Company
2024-01-25 00:00:00-05:00,29.071067659460674,29.204685101999893,28.355266562942916,28.918363571166992,21034700,0.0,0.0,BKR,Baker Hughes Company
2024-01-26 00:00:00-05:00,28.88019267292883,29.195145128533447,28.488888162037533,29.090160369873047,12352600,0.0,0.0,BKR,Baker Hughes Company
2024-01-29 00:00:00-05:00,28.842011504647843,28.93745201485144,28.46979551726775,28.632043838500977,11490300,0.0,0.0,BKR,Baker Hughes Company
2024-01-30 00:00:00-05:00,27.429498783349718,28.18347683915606,27.04773854893098,28.002140045166016,23727200,0.0,0.0,BKR,Baker Hughes Company
2024-01-31 00:00:00-05:00,28.088038940568303,28.14530252596849,27.133637355474587,27.2004451751709,10664400,0.0,0.0,BKR,Baker Hughes Company
2024-02-01 00:00:00-05:00,27.353145180283022,27.56311284217369,27.076369708716975,27.324512481689453,11208700,0.0,0.0,BKR,Baker Hughes Company
2024-02-02 00:00:00-05:00,27.39132674601129,27.811262140840448,27.276797752636416,27.668102264404297,12945800,0.0,0.0,BKR,Baker Hughes Company
2024-02-05 00:00:00-05:00,27.372235837696422,27.620380450914027,27.028650708567977,27.48676300048828,11840600,0.0,0.0,BKR,Baker Hughes Company
2024-02-06 00:00:00-05:00,27.544028361668303,28.269373732994705,27.477220546742103,28.04986000061035,13403700,0.0,0.0,BKR,Baker Hughes Company
2024-02-07 00:00:00-05:00,28.126212465192204,28.336181967067752,27.763540684352602,27.792173385620117,9040000,0.0,0.0,BKR,Baker Hughes Company
2024-02-08 00:00:00-05:00,27.668100768119853,28.116668842128416,27.591748716791233,27.98305320739746,9029100,0.0,0.0,BKR,Baker Hughes Company
2024-02-09 00:00:00-05:00,27.973509449627876,28.116669320758987,27.515397133857718,27.734909057617188,7661400,0.0,0.0,BKR,Baker Hughes Company
2024-02-12 00:00:00-05:00,27.85988334356092,28.455920311359275,27.83104405767887,28.359785079956055,9720400,0.21,0.0,BKR,Baker Hughes Company
2024-02-13 00:00:00-05:00,28.292491797591982,28.407852611756585,27.59070770493824,27.88872528076172,9740500,0.0,0.0,BKR,Baker Hughes Company
2024-02-14 00:00:00-05:00,28.071381453521525,28.090607033060913,27.523411180040554,27.734909057617188,8119000,0.0,0.0,BKR,Baker Hughes Company
2024-02-15 00:00:00-05:00,27.792588633527764,28.254035533979756,27.677227825228258,28.071380615234375,10899100,0.0,0.0,BKR,Baker Hughes Company
2024-02-16 00:00:00-05:00,28.07138014566678,28.18674095203657,27.82142928702962,28.023311614990234,7398700,0.0,0.0,BKR,Baker Hughes Company
2024-02-20 00:00:00-05:00,27.74452061182074,27.965630345200175,27.552250162326597,27.927175521850586,8362400,0.0,0.0,BKR,Baker Hughes Company
