Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-25 00:00:00-04:00,112.07045761174854,113.93062213141975,111.6946645552761,113.74272918701172,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,112.54959910100962,114.09034425233558,112.11743240726456,112.8690185546875,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,114.92735204622878,117.00457699887077,114.05869486266083,116.22089385986328,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.00373053079022,117.37280959980157,115.36167801759969,115.87154388427734,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,115.64493565582653,115.7676783370391,112.96341975888569,113.11449432373047,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,113.52994816257987,113.59604149147192,109.48879673059126,110.56517791748047,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,110.24413453570892,111.10334764997835,109.59263812779001,111.0372543334961,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,108.88450682120083,109.17720480396689,105.43819553873738,107.00556182861328,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,106.231309642927,108.18579168333596,105.92916773535373,107.09052276611328,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,107.99695476874396,110.0836235648269,106.84504363163494,108.8939437866211,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,112.32136253129238,115.06897163363507,112.12308257601478,115.02175903320312,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.48357763154543,115.4183281246747,113.48273381473292,113.67156982421875,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,112.83122913777864,113.48272556934295,111.443262237645,113.34109497070312,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,114.3230699713518,114.93679782732116,113.73766679735095,114.35139465332031,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,117.13676949552992,118.94018448107717,116.54192954301756,117.89212799072266,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,118.57194551793198,119.08181140582774,117.25007179416139,118.31700897216797,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,118.21314085175608,119.3745031810334,117.9676554842925,118.45863342285156,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,119.16678242748496,120.13930157274615,118.4491926178853,119.52557373046875,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67579652859109,120.24315548785734,117.90155740816597,119.32728576660156,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14790337295777,119.60111268794144,116.94792851239603,117.13676452636719,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19255796479301,116.2869831655902,113.90760929667698,114.56854248046875,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78570860888024,115.18226851311518,113.20890574897138,113.25611114501953,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85955688302572,114.18143050019187,112.14196711308439,113.6904525756836,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420874009438,112.51021263638683,110.70679780292005,111.7076416015625,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167953211982,111.73596338016816,109.94199975831746,111.22610473632812,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20722381304009,111.88704498578804,110.00810000262177,111.54713439941406,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32051932889453,112.34968774984611,109.9892017895372,112.17029571533203,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.2922006636996,116.37196413146543,110.82010344612775,115.21060180664062,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.7196238921928,115.08785914567966,112.68960441551404,113.0672836303711,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52993989731897,113.83208183649062,111.59434557574913,111.85871887207031,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311858293982,109.99865586949015,107.9497555963293,108.81841278076172,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19609212298009,109.59265207233187,107.68538240856942,107.77980041503906,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80895543193441,109.72482510868656,108.20467162114292,109.15830993652344,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203576594787,109.9934019557537,109.1203576594787,109.47147369384766,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07880674527219,110.84745816524274,109.45249281792296,109.64228820800781,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.12984244036629,110.71459580604196,109.01596521578448,109.15830993652344,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71590686528873,107.95314566547836,104.36609616500367,106.27349090576172,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04214506544857,109.63278860081446,106.50124091323289,108.74076843261719,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12035544026394,110.62919795948144,108.74077191568414,109.49993896484375,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.30065979203998,109.72768673436467,108.71230496399049,109.29116821289062,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30195810359614,109.25320934882828,105.48586329400268,108.98750305175781,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.0254617053744,110.61970672156387,108.99699420793497,109.59483337402344,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.11086042512349,109.25319789795451,107.57355055897303,108.94004821777344,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.37658430271999,110.05983324211545,108.63640036502626,109.11087799072266,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47148257350412,109.66127073507148,107.53561291770902,108.15243530273438,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.2911699464978,110.74307026137649,107.83926963161912,109.6707534790039,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15831862426333,111.06572065808466,108.98750639377256,109.34811401367188,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25681854605195,110.00289276133304,108.0670231487687,108.68384552001953,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87363441865136,109.03495506674732,107.26989779711684,107.36479187011719,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59613860335313,106.59613860335313,104.13834088787551,104.87852478027344,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.6376910039652,106.19757832841765,105.001892767006,105.19168090820312,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.0362540511571,106.46328824330597,105.39096421320318,106.34941101074219,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39686300452131,106.88082495910248,105.84646723347788,106.43482208251953,7250100,0.0,0.0,COP,ConocoPhillips
