Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-30 00:00:00-04:00,111.11217518240123,111.74163154285955,110.86791580969489,111.51615142822266,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,111.95771362379996,112.32410986992406,110.95247135434174,111.82618713378906,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,112.7374784919659,115.08617596054852,112.70929526916784,114.74796295166016,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,115.33983610160541,117.42548067228743,115.1425463675755,115.39620971679688,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,115.0579800577822,115.96927572198783,114.54126380457642,115.62166595458984,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.54651075669953,116.19475350735318,114.2500324230476,114.34397888183594,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,115.33044958979593,116.50479839623586,115.03920621179256,115.2928695678711,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,115.96928527247348,116.40144473453772,112.56836885233017,113.15084838867188,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,113.91183228386802,115.9692936513462,113.86485546534828,115.6310806274414,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.00686489573812,116.21354424568187,114.11851018308221,114.90766906738281,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.02565468171514,117.33152989783777,115.96928823624839,116.96513366699219,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.54236846219118,118.36495278008012,115.73441597896968,116.09141540527344,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60398253635157,118.1206988579379,116.56116026380899,116.94635009765625,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22403464752308,118.40253795227218,114.78554521353071,115.70623779296875,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.2082929737163,116.31687834363056,113.73331141242532,113.83665466308594,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,114.64462664258627,114.76676350565967,111.5631365237449,111.86376953125,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.6623250222109,113.84607062234582,111.83558604541777,111.94832611083984,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.07043506007224,113.9305992054269,111.69464207921976,113.74270629882812,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,112.54959149320628,114.09033654038541,112.11742482867359,112.86901092529297,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,114.92735204622878,117.00457699887077,114.05869486266083,116.22089385986328,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.00373816888839,117.37281732804479,115.36168561342284,115.87155151367188,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,115.64494345589533,115.76768614538672,112.96342737809049,113.114501953125,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,113.52994032860553,113.59603365293692,109.4887891754709,110.56517028808594,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,110.24414211060801,111.10335528391418,109.59264565792465,111.03726196289062,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,108.88450682120083,109.17720480396689,105.43819553873738,107.00556182861328,7287600,0.0,0.0,COP,ConocoPhillips
