Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-13 00:00:00-05:00,109.1203576594787,109.9934019557537,109.1203576594787,109.47147369384766,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07879908550278,110.84745045198717,109.45248520173524,109.64228057861328,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.12985006777114,110.71460354420988,109.01597283523012,109.15831756591797,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71589913234287,107.95313791550109,104.36608867254137,106.27348327636719,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04215257566545,109.63279629279431,106.50124838549925,108.74077606201172,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12035544026394,110.62919795948144,108.74077191568414,109.49993896484375,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.3006674220971,109.72769439423168,108.71231255297575,109.29117584228516,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30195810359614,109.25320934882828,105.48586329400268,108.98750305175781,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.02546929513237,110.6197144223045,108.9970017957112,109.59484100341797,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.1108680664805,109.25320554927983,107.57355809266765,108.94005584716797,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.37658430271999,110.05983324211545,108.63640036502626,109.11087799072266,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47147485106007,109.66126299923921,107.53560533182697,108.15242767333984,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15831100811114,111.06571290884995,108.98749878953821,109.34810638427734,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25681094663388,110.00288503934397,108.0670155626739,108.683837890625,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87363441865136,109.03495506674732,107.26989779711684,107.36479187011719,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59613860335313,106.59613860335313,104.13834088787551,104.87852478027344,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.6376910039652,106.19757832841765,105.001892767006,105.19168090820312,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.03626165808609,106.46329588086994,105.39097177383975,106.34941864013672,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39685537784774,106.88081729773785,105.84645964625743,106.434814453125,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,105.11576282048661,105.78952737404443,104.10038106055427,105.39096069335938,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,105.80849977316448,106.52970771808778,105.21066063195042,106.14063262939453,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,107.18448705890324,110.4109361903522,106.99469891468127,109.0823974609375,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,108.51302505366415,109.83207219495146,107.82029181598561,108.69332885742188,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.91748654337437,111.28397715780679,108.79771907713089,109.03495788574219,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,109.08239327296093,110.68612981789313,108.4181275537334,110.54378509521484,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,110.90439376384388,112.86873068393125,110.4394005159345,110.73358154296875,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,110.5532828599121,110.91388323624777,109.39555633594789,110.86643981933594,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,111.97670927352034,112.57454842003814,111.30295197634695,111.65406799316406,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,112.64097574857225,113.33371620803989,112.33731038386324,112.94464111328125,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,112.46069458614826,113.53301146834477,112.05264351770988,112.44171142578125,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,111.65406752201277,112.16649693689237,110.49634106923695,110.55327606201172,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,111.22703383196894,111.54968235229676,109.89849515523441,110.14522552490234,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,111.1890718051313,112.7358733139649,110.88540645050591,111.58763122558594,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,111.92926254657657,114.04543582064198,111.4168331115553,113.80819702148438,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,114.45349191657844,115.05133111056442,110.33502241592447,110.53430938720703,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,111.50223667032871,111.75845139028944,110.07880386177132,110.58174896240234,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,109.09189881179707,109.17730855231487,106.73849375684762,108.65538024902344,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,108.6553762771167,108.6553762771167,106.52022696162751,107.00419616699219,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,106.9757204588018,106.9757204588018,105.17270417164566,105.50483703613281,4445200,0.0,0.0,COP,ConocoPhillips
