Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-13 00:00:00-05:00,,,,,0,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,109.64229583740234,110.84746587849831,109.4525004341107,110.07881440504161,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.1583251953125,110.7146112823778,109.01598045467577,109.129857695176,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,106.27349090576172,107.95314566547836,104.36609616500367,107.71590686528873,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,108.74076843261719,109.63278860081446,106.50124091323289,107.04214506544857,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.49994659423828,110.62920566755696,108.7407794921838,109.12036304321104,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.29117584228516,109.72769439423168,108.71231255297575,109.3006674220971,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,108.98751068115234,109.2532169968229,105.48587067827378,106.30196554499588,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.59484100341797,110.6197144223045,108.9970017957112,109.02546929513237,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,108.9400634765625,109.25321320060516,107.57356562636231,109.11087570783752,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.11087799072266,110.05983324211545,108.63640036502626,109.37658430271999,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,108.15242004394531,109.66125526340694,107.53559774594493,109.47146712861601,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.6707534790039,110.74307026137649,107.83926963161912,109.2911699464978,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.3481216430664,111.06572840731938,108.98751399800692,109.15832624041553,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.68384552001953,110.00289276133304,108.0670231487687,108.25681854605195,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,107.36479949951172,109.03496281482447,107.26990541976815,108.87364215526497,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,104.87852478027344,106.59613860335313,104.13834088787551,106.59613860335313,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.19168090820312,106.19757832841765,105.001892767006,105.6376910039652,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.34941101074219,106.46328824330597,105.39096421320318,106.0362540511571,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.43482971191406,106.88083262046712,105.84647482069832,106.39687063119489,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,105.39096069335938,105.78952737404443,104.10038106055427,105.11576282048661,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,106.14064025878906,106.52971537544904,105.21066819449851,105.80850737868529,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,109.0823974609375,110.4109361903522,106.99469891468127,107.18448705890324,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,108.6933364868164,109.8320799042766,107.8202993841,108.51303267040281,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.03495788574219,111.28397715780679,108.79771907713089,109.91748654337437,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,110.5438003540039,110.68614509633059,108.41814251910968,109.08240833002839,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,110.73358154296875,112.86873068393125,110.4394005159345,110.90439376384388,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,110.86643981933594,110.91388323624777,109.39555633594789,110.5532828599121,4149300,0.0,0.0,COP,ConocoPhillips
