Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-07-31 00:00:00-04:00,110.55305019741921,111.52446723858176,110.11921380988392,111.02461242675781,4126100,0.0,0.0,COP,ConocoPhillips
2023-08-01 00:00:00-04:00,110.59078626359968,111.12836696692754,109.58164328733616,110.7039566040039,3308200,0.0,0.0,COP,ConocoPhillips
2023-08-02 00:00:00-04:00,110.05321278342066,110.8548672609326,108.37445213286233,109.0157699584961,4577800,0.0,0.0,COP,ConocoPhillips
2023-08-03 00:00:00-04:00,108.37444564117317,110.61907948284572,106.58250755465123,108.44989013671875,7285300,0.0,0.0,COP,ConocoPhillips
2023-08-04 00:00:00-04:00,109.27985128332452,110.05321317664169,107.12009506035432,107.2426986694336,6928700,0.0,0.0,COP,ConocoPhillips
2023-08-07 00:00:00-04:00,107.97833628279523,108.08208056716482,106.80886376272957,107.96891021728516,3635100,0.0,0.0,COP,ConocoPhillips
2023-08-08 00:00:00-04:00,106.24298850456695,109.20439919733226,104.9697717231692,109.0157699584961,4281300,0.0,0.0,COP,ConocoPhillips
2023-08-09 00:00:00-04:00,110.09093558099951,112.08092182843076,109.68539172307496,109.81742858886719,4818800,0.0,0.0,COP,ConocoPhillips
2023-08-10 00:00:00-04:00,109.67595526690724,110.9020128700357,108.6102271110736,109.24211883544922,3589300,0.0,0.0,COP,ConocoPhillips
2023-08-11 00:00:00-04:00,109.3835846723692,111.33585213518133,108.90258915385924,111.1094970703125,3771600,0.0,0.0,COP,ConocoPhillips
2023-08-14 00:00:00-04:00,110.50589387154473,111.08120038142359,109.68538017698904,110.99632263183594,4252400,0.0,0.0,COP,ConocoPhillips
2023-08-15 00:00:00-04:00,110.35222960811359,110.68375846629986,108.90296972319426,109.41447448730469,4214900,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,109.64179531620127,110.74058481155366,108.51459009713912,108.59037017822266,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.35221007664362,111.65938386904165,110.08698703703699,110.57007598876953,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,109.72706069344535,111.80149558988687,109.54709200449409,111.10054779052734,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.90565794874547,112.8244714359189,110.39009266274125,111.02473449707031,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,111.3846885496007,111.52677438821215,109.95437752746034,110.02068328857422,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.9408445482085,110.20065403331272,107.85152940053484,109.69862365722656,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,109.11133929946307,110.2385371894367,108.68508180214417,108.7419204711914,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,109.5849599590198,110.94896523592713,108.7040364215155,110.37115478515625,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,110.33327772938588,112.15195634467582,110.27643905424242,111.31838989257812,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.64044699951214,111.86778001029957,110.42799463959774,111.45100402832031,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.02881777856607,112.66346696790632,111.78254333824748,112.43612670898438,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.88131452746923,113.25073337822741,111.86777946032493,112.74870300292969,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,113.66751755591527,116.03559083833017,113.63910183281207,115.69458770751953,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.2913440030649,118.39419431424142,116.09242670697881,116.34818267822266,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.00717199056163,116.92598555567605,115.48619299174851,116.57550811767578,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,116.49973727887686,117.15332785162124,115.1925633601746,115.28728485107422,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,116.28186281490291,117.4658993576632,115.98821683808418,116.24397277832031,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,116.92598502975078,117.36170963280465,113.49701242295403,114.08429718017578,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,114.85155247452602,116.9259869513797,114.80418811887365,116.5849838256836,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.963885187464,117.17226957729444,115.05995214002927,115.85562133789062,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.98281679574745,118.29946492486036,116.92598535117122,117.93004608154297,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.50379126142269,119.34141109077294,116.6891735289162,117.04911804199219,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,118.57415989087687,119.09513887825992,117.52273482672982,117.91110229492188,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,119.19933424322133,119.37931012671865,115.73247868752803,116.6607666015625,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,116.15872600006787,117.27645685873908,114.67157629399388,114.77577209472656,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,115.59039620913501,115.71354064954917,112.48348510320187,112.7865982055664,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,113.59174581687881,114.78525686234913,112.75818656190802,112.87185668945312,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.99499365026213,114.8705037763728,112.61610045276113,114.68106079101562,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.47807063572466,115.03152607679563,113.04233880734921,113.80012512207031,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,115.87545919725724,117.96982046946833,114.99963592073692,117.17967224121094,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.96070785052967,118.34108119095781,116.31335869997763,116.82743072509766,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,116.59896987261507,116.72272514220492,113.89533231592289,114.04765319824219,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,114.4665076277568,114.53314619016442,110.39201892498548,111.47727966308594,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,111.1536223701973,112.01992378787581,110.49675127218978,111.95328521728516,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,109.78276656560567,110.07787920609358,106.30802439997893,107.88832092285156,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,107.10768998872459,109.07829599157161,106.80305548993383,107.97399139404297,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,108.88788566312762,110.99176862696888,107.7264717282607,109.79227447509766,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,113.24797585771486,116.01825180768702,113.0480601597363,115.97064971923828,6532800,0.0,0.0,COP,ConocoPhillips
