Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,,,,,0,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,108.59036254882812,110.74057703108832,108.51458247306878,109.6417876129352,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.57007598876953,111.65938386904165,110.08698703703699,110.35221007664362,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,111.10051727294922,111.80146487976937,109.5470619136259,109.72703055314258,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.02474975585938,112.8244869420565,110.39010783430771,111.90567332860508,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,110.02069854736328,111.52678985588126,109.95439277705344,111.38470399756389,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,109.6986083984375,110.20063870469255,107.85151439867172,108.94082939482452,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,108.74192810058594,110.23854492383471,108.68508942755086,109.11134695477622,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,110.37117004394531,110.94898057459837,108.7040514498258,109.5849751091176,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,111.31838989257812,112.15195634467582,110.27643905424242,110.33327772938588,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.45101165771484,111.86778766822457,110.42800219896203,111.64045464187502,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.43611145019531,112.66345167826475,111.7825281681567,112.02880257505319,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.74871063232422,113.25074104159296,111.86778703010978,112.88132216583722,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,115.694580078125,116.03558318644843,113.63909433896504,113.66751006019439,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.34819030761719,118.39420207780074,116.09243431960245,116.29135162873231,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.57550811767578,116.92598555567605,115.48619299174851,116.00717199056163,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.28728485107422,117.15332785162124,115.1925633601746,116.49973727887686,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,116.24398803710938,117.4659147768487,115.9882320633014,116.28187807866561,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,114.08430480957031,117.36171748137633,113.49702001307385,116.92599284918337,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,116.5849838256836,116.9259869513797,114.80418811887365,114.85155247452602,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,115.8556137084961,117.1722618611952,115.05994456303162,116.96387748508741,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,117.93004608154297,118.29946492486036,116.92598535117122,116.98281679574745,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.04912567138672,119.34141886958173,116.68918113484915,117.50379892045335,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.9111099243164,119.09514658426711,117.52274243099518,118.5741675631743,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,116.6607666015625,119.37931012671865,115.73247868752803,119.19933424322133,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,114.77578735351562,117.27647244998002,114.67159153893068,116.15874144271282,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,112.78660583496094,115.71354847693532,112.48349271209246,115.59040402819109,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.8718490600586,114.78524910362134,112.75817894019683,113.59173813882451,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,114.68104553222656,114.87048849237758,112.61608546872357,112.99497861581128,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.80012512207031,115.03152607679563,113.04233880734921,113.47807063572466,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,117.17964935302734,117.9697974269486,114.9996134583701,115.87543656381976,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.82743835449219,118.34108891920103,116.31336629580078,116.96071548862784,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,114.04765319824219,116.72272514220492,113.89533231592289,116.59896987261507,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,111.47727966308594,114.53314619016442,110.39201892498548,114.4665076277568,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,111.95327758789062,112.01991615393999,110.49674374205516,111.1536147952982,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,107.88831329345703,110.07787142186298,106.30801688233612,109.78275880224415,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,107.97398376464844,109.0782882841474,106.80304794327711,107.10768242054253,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,109.79228210449219,110.99177633971549,107.72647921410393,108.88789322967676,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,115.97065734863281,116.01825944021317,113.0480675968616,113.24798330799207,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.60930633544922,116.37047456300624,114.41891251849223,115.42801282186964,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,114.27610778808594,114.41890677516507,112.36261879256524,113.76203579243598,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,115.29475402832031,115.88498657562285,114.67596313023955,115.26619567754207,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,118.86467742919922,119.92137984671237,117.50334053854182,118.10308761480925,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,119.29307556152344,120.0641873002395,118.2173365912687,119.55011522878188,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,119.43587493896484,120.35930029630553,118.94084660735977,119.18835714163266,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,120.51160430908203,121.13039512157194,119.42634355126347,120.14985314416208,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,120.31169891357422,121.23512427634759,118.87420873778865,119.65483509114335,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,118.10309600830078,120.58777405708511,117.91270217270154,120.1308259464232,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,115.5136947631836,117.24631201109523,114.84730910095527,117.15110783386919,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.19043731689453,116.13248485835007,114.1428424916444,115.73265346356601,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,114.62835693359375,115.12338524513629,113.06709703628495,113.79060665751697,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.62918853759766,113.43838048812202,111.62008814591587,113.0290272090901,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,112.1436767578125,112.6577415367825,110.84897841412331,112.0484725824651,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,112.46734619140625,112.8100608814579,110.91561547921476,112.12463150135459,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,113.09565734863281,113.27652929817252,110.89657024001997,112.23887063508616,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,111.06793975830078,114.01908786131115,110.89658239680678,113.74301897179363,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,116.1610336303711,117.33197663349362,111.73431577878333,112.21030757039993,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.00003814697266,116.03728250650852,113.61924324752344,115.66600947688666,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,112.78150939941406,114.77115183376698,112.51495512716191,114.46651734218464,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.71611785888672,110.9060974452087,108.84029462648789,110.82993700854993,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.95453643798828,110.06836293678256,108.49758830884255,109.6685242449556,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,108.6689453125,110.49675234913782,108.57374839116545,110.09692092169696,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,110.05883026123047,110.63001899811884,109.09732474191541,109.70659369633753,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,110.37456512451172,110.90079906464466,110.02055253754229,110.02055253754229,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.54679870605469,111.7619108935738,110.35543757043845,110.98691836845062,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,110.05882263183594,111.62794724156446,109.91530362369541,110.03012029014383,4733300,0.0,0.0,COP,ConocoPhillips
