Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-28 00:00:00-04:00,109.43051046242607,111.23430831321058,109.37413685182588,110.40756225585938,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,110.72698593426085,110.9524588678112,109.52445406511858,110.53909301757812,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,111.11216758064481,111.74162389803877,110.8679082246495,111.51614379882812,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,111.957698347064,112.32409454319297,110.95245621477203,111.826171875,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,112.73747099624501,115.08616830866679,112.70928777532082,114.74795532226562,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,115.339828475938,117.42547290872811,115.14253875495187,115.39620208740234,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,115.05799524218068,115.96929102665156,114.54127892078297,115.6216812133789,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.54651075669953,116.19475350735318,114.2500324230476,114.34397888183594,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,115.33044958979593,116.50479839623586,115.03920621179256,115.2928695678711,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,115.96928527247348,116.40144473453772,112.56836885233017,113.15084838867188,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,113.91183228386802,115.9692936513462,113.86485546534828,115.6310806274414,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.00686489573812,116.21354424568187,114.11851018308221,114.90766906738281,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.02565468171514,117.33152989783777,115.96928823624839,116.96513366699219,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.54236846219118,118.36495278008012,115.73441597896968,116.09141540527344,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60398253635157,118.1206988579379,116.56116026380899,116.94635009765625,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22402685211101,118.40253014509001,114.78553764484445,115.70623016357422,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.20830841636125,116.3168939348715,113.73332665736214,113.836669921875,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,114.6446188235302,114.76675567827353,111.5631289148543,111.86376190185547,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.6623250222109,113.84607062234582,111.83558604541777,111.94832611083984,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.07045009452311,113.93061448942213,111.69465706325732,113.74272155761719,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,112.54959149320628,114.09033654038541,112.11742482867359,112.86901092529297,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,114.92734450174962,117.00456931803086,114.05868737520521,116.22088623046875,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.00373053079022,117.37280959980157,115.36167801759969,115.87154388427734,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,115.64494345589533,115.76768614538672,112.96342737809049,113.114501953125,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,113.52994032860553,113.59603365293692,109.4887891754709,110.56517028808594,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,110.24414211060801,111.10335528391418,109.59264565792465,111.03726196289062,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,108.88450682120083,109.17720480396689,105.43819553873738,107.00556182861328,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,106.23132477929111,108.18580709818437,105.92918282866715,107.09053802490234,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,107.99696233529309,110.0836312775735,106.84505111747816,108.89395141601562,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,112.32136253129238,115.06897163363507,112.12308257601478,115.02175903320312,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.4835853154402,115.41833587130793,113.48274143145318,113.67157745361328,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,112.831221542705,113.48271793041475,111.44325473600038,113.3410873413086,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,114.32305471634231,114.93678249041723,113.73765162045633,114.35137939453125,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,117.13675433450696,118.94016908663805,116.54191445898479,117.8921127319336,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,118.57193787209846,119.08180372711672,117.25006423356578,118.31700134277344,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,118.21314846533953,119.37451086941505,117.96766308206533,118.4586410522461,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,119.16678242748496,120.13930157274615,118.4491926178853,119.52557373046875,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67579652859109,120.24315548785734,117.90155740816597,119.32728576660156,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14789561257301,119.60110489803807,116.94792089530084,117.13675689697266,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19256570233465,116.28699090941984,113.90761688205839,114.56855010986328,5969400,0.0,0.0,COP,ConocoPhillips
