Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-13 00:00:00-04:00,116.00686489573812,116.21354424568187,114.11851018308221,114.90766906738281,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.02565468171514,117.33152989783777,115.96928823624839,116.96513366699219,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.54238378025245,118.36496833769769,115.73443119083555,116.0914306640625,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60398253635157,118.1206988579379,116.56116026380899,116.94635009765625,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22403464752308,118.40253795227218,114.78554521353071,115.70623779296875,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.20830069503877,116.31688613925104,113.73331903489374,113.83666229248047,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,114.64463446164237,114.7667713330458,111.5631441326355,111.86377716064453,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.6623173441566,113.84606286361803,111.83557842370658,111.94831848144531,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.07044257729768,113.93060684742451,111.69464957123854,113.74271392822266,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,112.54959149320628,114.09033654038541,112.11742482867359,112.86901092529297,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,114.92733695727046,117.00456163719095,114.05867988774962,116.22087860107422,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.00373053079022,117.37280959980157,115.36167801759969,115.87154388427734,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,115.64493565582653,115.7676783370391,112.96341975888569,113.11449432373047,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,113.52994032860553,113.59603365293692,109.4887891754709,110.56517028808594,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,110.2441572604062,111.10337055178582,109.5926607181939,111.03727722167969,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,108.88450682120083,109.17720480396689,105.43819553873738,107.00556182861328,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,106.23132477929111,108.18580709818437,105.92918282866715,107.09053802490234,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,107.99696233529309,110.0836312775735,106.84505111747816,108.89395141601562,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,112.32136998156959,115.06897926616122,112.12309001314007,115.02176666259766,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.4835853154402,115.41833587130793,113.48274143145318,113.67157745361328,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,112.83123673285228,113.48273320827114,111.44326973928963,113.34110260009766,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,114.32306234384707,114.9367901588692,113.73765920890365,114.35138702392578,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,117.13676191501843,118.9401767838576,116.54192200100117,117.89212036132812,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,118.57193022626495,119.08179604840569,117.25005667297019,118.3169937133789,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,118.21314846533953,119.37451086941505,117.96766308206533,118.4586410522461,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,119.16678242748496,120.13930157274615,118.4491926178853,119.52557373046875,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67578894085064,120.2431477999051,117.90154986992782,119.32727813720703,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14790337295777,119.60111268794144,116.94792851239603,117.13676452636719,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19257343987627,116.28699865324946,113.90762446743979,114.56855773925781,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78571634131471,115.18227627226354,113.20891337518594,113.25611877441406,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85955688302572,114.18143050019187,112.14196711308439,113.6904525756836,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420874009438,112.51021263638683,110.70679780292005,111.7076416015625,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167953211982,111.73596338016816,109.94199975831746,111.22610473632812,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32052690049052,112.34969539144221,109.98920927058207,112.17030334472656,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81236353702815,113.0861736064904,109.98921675768919,110.15917205810547,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.2922006636996,116.37196413146543,110.82010344612775,115.21060180664062,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.71961615130398,115.08785137994359,112.68959681160402,113.06727600097656,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52993215393775,113.83207407250161,111.59433796438634,111.85871124267578,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311087609299,109.99864815734732,107.94974802783742,108.81840515136719,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19608439333072,109.59264431461125,107.68537478585846,107.77979278564453,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80895543193441,109.72482510868656,108.20467162114292,109.15830993652344,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203500545545,109.99339428998442,109.1203500545545,109.47146606445312,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07879908550278,110.84745045198717,109.45248520173524,109.64228057861328,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.12984244036629,110.71459580604196,109.01596521578448,109.15830993652344,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71591459823458,107.95315341545563,104.36610365746596,106.27349853515625,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04213755523168,109.63278090883465,106.50123344096656,108.74076080322266,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12036304321104,110.62920566755696,108.7407794921838,109.49994659423828,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.3006674220971,109.72769439423168,108.71231255297575,109.29117584228516,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30196554499588,109.2532169968229,105.48587067827378,108.98751068115234,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.0254617053744,110.61970672156387,108.99699420793497,109.59483337402344,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.11087570783752,109.25321320060516,107.57356562636231,108.9400634765625,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.37657665474639,110.05982554636681,108.63639276880878,109.11087036132812,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47148257350412,109.66127073507148,107.53561291770902,108.15243530273438,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15832624041553,111.06572840731938,108.98751399800692,109.3481216430664,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25681854605195,110.00289276133304,108.0670231487687,108.68384552001953,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87362668203774,109.03494731867018,107.26989017446553,107.36478424072266,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59614635769559,106.59614635769559,104.13834846342532,104.87853240966797,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.6376910039652,106.19757832841765,105.001892767006,105.19168090820312,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.0362540511571,106.46328824330597,105.39096421320318,106.34941101074219,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39685537784774,106.88081729773785,105.84645964625743,106.434814453125,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,105.11577042995918,105.78953503229172,104.10038859652198,105.3909683227539,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,105.80850737868529,106.52971537544904,105.21066819449851,106.14064025878906,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,107.18449455555493,110.41094391266682,106.99470639805887,109.08240509033203,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,108.51302505366415,109.83207219495146,107.82029181598561,108.69332885742188,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.91748654337437,111.28397715780679,108.79771907713089,109.03495788574219,7000500,0.0,0.0,COP,ConocoPhillips
