Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19609212298009,109.59265207233187,107.68538240856942,107.77980041503906,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80897824686576,109.72484811565637,108.20469430936878,109.15833282470703,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203576594787,109.9934019557537,109.1203576594787,109.47147369384766,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07879908550278,110.84745045198717,109.45248520173524,109.64228057861328,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.12985006777114,110.71460354420988,109.01597283523012,109.15831756591797,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71590686528873,107.95314566547836,104.36609616500367,106.27349090576172,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04215257566545,109.63279629279431,106.50124838549925,108.74077606201172,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12036304321104,110.62920566755696,108.7407794921838,109.49994659423828,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.30067505215422,109.72770205409867,108.71232014196102,109.29118347167969,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30196554499588,109.2532169968229,105.48587067827378,108.98751068115234,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.02546929513237,110.6197144223045,108.9970017957112,109.59484100341797,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.11087570783752,109.25321320060516,107.57356562636231,108.9400634765625,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.3765919506936,110.05984093786407,108.63640796124373,109.11088562011719,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47146712861601,109.66125526340694,107.53559774594493,108.15242004394531,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15831862426333,111.06572065808466,108.98750639377256,109.34811401367188,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25681094663388,110.00288503934397,108.0670155626739,108.683837890625,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87362668203774,109.03494731867018,107.26989017446553,107.36478424072266,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59613860335313,106.59613860335313,104.13834088787551,104.87852478027344,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.6376910039652,106.19757832841765,105.001892767006,105.19168090820312,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.03626165808609,106.46329588086994,105.39097177383975,106.34941864013672,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39686300452131,106.88082495910248,105.84646723347788,106.43482208251953,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,105.11576282048661,105.78952737404443,104.10038106055427,105.39096069335938,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,105.80850737868529,106.52971537544904,105.21066819449851,106.14064025878906,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,107.18448705890324,110.4109361903522,106.99469891468127,109.0823974609375,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,108.51303267040281,109.8320799042766,107.8202993841,108.6933364868164,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.91748654337437,111.28397715780679,108.79771907713089,109.03495788574219,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,109.08240080149466,110.68613745711185,108.41813503642153,110.54379272460938,6379200,0.0,0.0,COP,ConocoPhillips
