Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-26 00:00:00-05:00,111.60542973790116,112.29180160357366,111.3045560700406,111.90630340576172,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,111.42678288111884,112.48924137696905,111.02248324581414,111.40797424316406,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,110.6275978198219,111.13531631569462,109.48051469741078,109.53692626953125,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,110.20449233265137,110.52417465411222,108.88816728675465,109.13262939453125,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,110.16686464998068,111.69944577236569,109.86599101663894,110.56175994873047,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,110.90025636338343,112.99697489135137,110.39253787744813,112.76191711425781,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,113.40127950611267,113.99362254782892,109.32067258743979,109.51812744140625,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,110.47715748254203,110.73101673067653,109.06681079127553,109.56513214111328,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,108.08896141893314,108.17358594420203,105.75719241538506,107.65645599365234,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.65646215996979,107.65646215996979,105.54094216119309,106.02046203613281,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,105.99226570065352,105.99226570065352,104.2058249966205,104.53490447998047,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,104.93919554696657,105.53153856828135,104.3092424201628,104.36565399169922,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,106.24612236183111,106.5940104776503,104.41267444706885,105.02381896972656,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,104.83578279456351,105.06143628261107,101.86464864612475,102.14672088623047,6677500,0.0,0.0,COP,ConocoPhillips
