Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-22 00:00:00-04:00,110.47333596024677,110.61425924861352,109.0547277822817,109.12049102783203,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.04948461856438,109.29898627377554,106.9690823068194,108.80106353759766,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,108.21859198881049,109.33656716287477,107.79582212382036,107.8521957397461,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,108.68832414633297,110.04116898680427,107.81460841902691,109.46808624267578,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,109.43051802430426,111.23431599973499,109.37414440980855,110.4075698852539,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,110.72699357662373,110.95246652573618,109.52446162448285,110.53910064697266,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,111.11216758064481,111.74162389803877,110.8679082246495,111.51614379882812,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,111.95770598543197,112.3241022065585,110.95246378455688,111.82617950439453,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,112.73747099624501,115.08616830866679,112.70928777532082,114.74795532226562,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,115.339828475938,117.42547290872811,115.14253875495187,115.39620208740234,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,115.05798764998144,115.96928337431969,114.5412713626797,115.62167358398438,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.54651846633082,116.1947612602373,114.25004004617372,114.34398651123047,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,115.33044958979593,116.50479839623586,115.03920621179256,115.2928695678711,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,115.96928527247348,116.40144473453772,112.56836885233017,113.15084838867188,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,113.91183228386802,115.9692936513462,113.86485546534828,115.6310806274414,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.0068803004913,116.21355967788038,114.1185253370775,114.90768432617188,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.0256471136009,117.33152224454398,115.96928067181081,116.96512603759766,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.5423761212218,118.3649605588889,115.73442358490261,116.09142303466797,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60396719175672,118.12068344592353,116.56114505527827,116.94633483886719,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22403464752308,118.40253795227218,114.78554521353071,115.70623779296875,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.20830841636125,116.3168939348715,113.73332665736214,113.836669921875,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,114.6446188235302,114.76675567827353,111.5631289148543,111.86376190185547,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.6623250222109,113.84607062234582,111.83558604541777,111.94832611083984,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.07045761174854,113.93062213141975,111.6946645552761,113.74272918701172,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,112.54959149320628,114.09033654038541,112.11742482867359,112.86901092529297,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,114.92735204622878,117.00457699887077,114.05869486266083,116.22089385986328,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.00373816888839,117.37281732804479,115.36168561342284,115.87155151367188,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,115.64494345589533,115.76768614538672,112.96342737809049,113.114501953125,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,113.52994032860553,113.59603365293692,109.4887891754709,110.56517028808594,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,110.24414211060801,111.10335528391418,109.59264565792465,111.03726196289062,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,108.8844912944778,109.17718923550568,105.43818050345176,107.00554656982422,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,106.23132477929111,108.18580709818437,105.92918282866715,107.09053802490234,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,107.99695476874396,110.0836235648269,106.84504363163494,108.8939437866211,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,112.32136998156959,115.06897926616122,112.12309001314007,115.02176666259766,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.48357763154543,115.4183281246747,113.48273381473292,113.67156982421875,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,112.83123673285228,113.48273320827114,111.44326973928963,113.34110260009766,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,114.32307759885654,114.93680549577313,113.73767438579826,114.35140228271484,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,117.13675433450696,118.94016908663805,116.54191445898479,117.8921127319336,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,118.57193787209846,119.08180372711672,117.25006423356578,118.31700134277344,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,118.21314846533953,119.37451086941505,117.96766308206533,118.4586410522461,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,119.16677482099232,120.13929390417697,118.44918505719687,119.52556610107422,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67579652859109,120.24315548785734,117.90155740816597,119.32728576660156,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14788785218825,119.60109710813472,116.94791327820563,117.13674926757812,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19257343987627,116.28699865324946,113.90762446743979,114.56855773925781,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78571634131471,115.18227627226354,113.20891337518594,113.25611877441406,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85955688302572,114.18143050019187,112.14196711308439,113.6904525756836,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420108361515,112.5102049521784,110.70679024188102,111.70763397216797,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13168715503738,111.73597104453572,109.94200729963066,111.22611236572266,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32052690049052,112.34969539144221,109.98920927058207,112.17030334472656,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.29219329378665,116.371956425164,110.82009610747767,115.2105941772461,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.71961615130398,115.08785137994359,112.68959681160402,113.06727600097656,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52993989731897,113.83208183649062,111.59434557574913,111.85871887207031,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311087609299,109.99864815734732,107.94974802783742,108.81840515136719,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19608439333072,109.59264431461125,107.68537478585846,107.77979278564453,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80897064188866,109.72484044666643,108.20468674662683,109.1583251953125,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203576594787,109.9934019557537,109.1203576594787,109.47147369384766,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07880674527219,110.84745816524274,109.45249281792296,109.64228820800781,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.129857695176,110.7146112823778,109.01598045467577,109.1583251953125,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71589913234287,107.95313791550109,104.36608867254137,106.27348327636719,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04215257566545,109.63279629279431,106.50124838549925,108.74077606201172,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12036304321104,110.62920566755696,108.7407794921838,109.49994659423828,4046400,0.0,0.0,COP,ConocoPhillips
