Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-22 00:00:00-05:00,105.32468651600398,108.24880586224513,104.51609435532148,107.98554229736328,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,108.02315067661526,109.60273921405862,107.99494489131352,108.58728790283203,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,108.1077718482097,108.24880077033816,106.58459492867794,107.93852996826172,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,108.37105167797776,109.04801929944979,107.63767247918135,108.1077880859375,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,108.46507049760307,108.65311386597705,106.54699801193082,107.15814971923828,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,108.28641983818162,109.72497235012844,106.8478673262348,108.66251373291016,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,108.15478394573275,110.04465049429777,107.98554205819866,108.34283447265625,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,107.26156835814473,108.99159018324666,107.07351782928961,107.6846694946289,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,107.8727255048632,108.0325630824663,106.28373252891775,106.37775421142578,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,105.61616031306757,105.61616031306757,103.18095805399803,103.91433715820312,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,104.66653443513779,105.22127456025468,104.03658126757006,104.22462463378906,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,105.06141849526207,105.4845267837866,104.42206107621077,105.37169647216797,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,105.4187039855064,105.89821663831901,104.87336827518534,105.45631408691406,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,104.14939784966555,104.81696825644967,103.14335083971248,104.42206573486328,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,104.83577647899584,105.55035418372603,104.24343341853209,105.16485595703125,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,106.19910467066126,109.39589198967889,106.01106131152847,108.0795669555664,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,107.51542270776537,108.82234333684967,106.82905803554381,107.6940689086914,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,108.90697752594309,110.26090552516712,107.79750446469058,108.03256225585938,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,108.0795699945705,109.6685629654812,107.42141104570518,109.52752685546875,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,109.88481806732693,111.83109627832691,109.42409963485561,109.715576171875,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,109.5369357248826,109.89422100147723,108.38985250345395,109.84721374511719,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,110.94726912296073,111.5396121299242,110.27970590684171,110.62759399414062,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,111.60542973790116,112.29180160357366,111.3045560700406,111.90630340576172,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,111.4267905118014,112.48924908041046,111.02249084880962,111.4079818725586,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,110.6275978198219,111.13531631569462,109.48051469741078,109.53692626953125,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,110.20449233265137,110.52417465411222,108.88816728675465,109.13262939453125,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,110.16687985426967,111.69946118816843,109.86600617940393,110.56177520751953,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,110.90025636338343,112.99697489135137,110.39253787744813,112.76191711425781,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,113.4012874060204,113.99363048900122,109.32068020307895,109.51813507080078,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,110.47715748254203,110.73101673067653,109.06681079127553,109.56513214111328,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,108.08898439906908,108.17360894232948,105.7572148997778,107.65647888183594,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.65646990709338,107.65646990709338,105.54094975608064,106.02046966552734,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,105.99225022913582,105.99225022913582,104.20580978586663,104.5348892211914,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,104.93919554696657,105.53153856828135,104.3092424201628,104.36565399169922,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,106.24613008001917,106.59401822111049,104.41268203206714,105.0238265991211,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,104.83578279456351,105.06143628261107,101.86464864612475,102.14672088623047,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,100.52950388978851,102.05268079965577,100.20982877046723,101.14065551757812,4864100,0.0,0.0,COP,ConocoPhillips
2024-01-18 00:00:00-05:00,100.92440858431526,100.92440858431526,99.44824596009728,100.5389175415039,6150900,0.0,0.0,COP,ConocoPhillips
2024-01-19 00:00:00-05:00,99.71150920829008,101.46973674229494,99.5892745765442,101.4227294921875,5702200,0.0,0.0,COP,ConocoPhillips
2024-01-22 00:00:00-05:00,101.07485222725232,101.91165740670404,100.60473663549766,101.60137939453125,5740200,0.0,0.0,COP,ConocoPhillips
2024-01-23 00:00:00-05:00,101.37572303287885,102.88009144898557,101.21588545784755,101.53556060791016,3969500,0.0,0.0,COP,ConocoPhillips
2024-01-24 00:00:00-05:00,102.40996949858632,103.4442222719705,101.93985394946677,103.11514282226562,5332000,0.0,0.0,COP,ConocoPhillips
2024-01-25 00:00:00-05:00,103.23738514484153,105.38111106074233,102.72965945317114,105.3529052734375,5958700,0.0,0.0,COP,ConocoPhillips
2024-01-26 00:00:00-05:00,105.3434942967614,105.72898532122645,103.8391259572745,105.52214050292969,4156000,0.0,0.0,COP,ConocoPhillips
2024-01-29 00:00:00-05:00,105.343482991719,105.39989455671024,103.8861220600365,104.92977905273438,4705700,0.0,0.0,COP,ConocoPhillips
2024-01-30 00:00:00-05:00,104.56310022475418,107.49662385192877,104.13999909727247,107.23336029052734,6206500,0.0,0.0,COP,ConocoPhillips
2024-01-31 00:00:00-05:00,107.1581541877878,107.28038166498837,105.10844982410113,105.18367004394531,5501400,0.0,0.0,COP,ConocoPhillips
2024-02-01 00:00:00-05:00,105.62555954315074,106.45296751161997,104.17760994511778,104.72293853759766,5255200,0.0,0.0,COP,ConocoPhillips
2024-02-02 00:00:00-05:00,104.98620526323587,105.25886596236167,103.13394889799856,104.01776123046875,4610200,0.0,0.0,COP,ConocoPhillips
2024-02-05 00:00:00-05:00,103.6604803611603,104.23402191480785,102.75785935215612,103.397216796875,4520400,0.0,0.0,COP,ConocoPhillips
2024-02-06 00:00:00-05:00,104.25282874056717,105.72899137911023,103.61347126297814,104.85457611083984,4777100,0.0,0.0,COP,ConocoPhillips
2024-02-07 00:00:00-05:00,105.04262847430262,106.21791744814973,104.78876203885066,105.60676574707031,6100700,0.0,0.0,COP,ConocoPhillips
2024-02-08 00:00:00-05:00,106.34954745281624,108.39925167570905,105.86062323080814,107.09233093261719,7715500,0.0,0.0,COP,ConocoPhillips
2024-02-09 00:00:00-05:00,107.17695454741622,107.46843110294866,104.38446668179232,104.51610565185547,5974000,0.0,0.0,COP,ConocoPhillips
