Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-09 00:00:00-04:00,110.09092793260352,112.08091404178357,109.68538410285349,109.81742095947266,4818800,0.0,0.0,COP,ConocoPhillips
2023-08-10 00:00:00-04:00,109.6759629266006,110.9020206153561,108.61023469633724,109.24212646484375,3589300,0.0,0.0,COP,ConocoPhillips
2023-08-11 00:00:00-04:00,109.3835846723692,111.33585213518133,108.90258915385924,111.1094970703125,3771600,0.0,0.0,COP,ConocoPhillips
2023-08-14 00:00:00-04:00,110.50589387154473,111.08120038142359,109.68538017698904,110.99632263183594,4252400,0.0,0.0,COP,ConocoPhillips
2023-08-15 00:00:00-04:00,110.35222191333006,110.68375074839905,108.9029621294666,109.41446685791016,4214900,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,109.64179531620127,110.74058481155366,108.51459009713912,108.59037017822266,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.35221769100528,111.65939157359901,110.08699463309812,110.57008361816406,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,109.72704562329398,111.80148023482812,109.54707695906,111.10053253173828,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.90567332860508,112.8244869420565,110.39010783430771,111.02474975585938,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,111.3846885496007,111.52677438821215,109.95437752746034,110.02068328857422,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.94085212490052,110.2006616976228,107.85153690146642,109.6986312866211,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,109.11134695477622,110.23854492383471,108.68508942755086,108.74192810058594,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,109.5849675340687,110.94897290526275,108.70404393567065,110.37116241455078,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,110.33327016750768,112.1519486581514,110.27643149625975,111.3183822631836,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.64044699951214,111.86778001029957,110.42799463959774,111.45100402832031,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.02880257505319,112.66345167826475,111.7825281681567,112.43611145019531,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.88130688910125,113.25072571486187,111.86777189054007,112.74869537353516,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,113.66751755591527,116.03559083833017,113.63910183281207,115.69458770751953,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.2913363773975,118.39418655068208,116.09241909435517,116.34817504882812,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.00717958276087,116.92599320800791,115.48620054985179,116.57551574707031,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,116.49972185961428,117.15331234585302,115.19254811392236,115.28726959228516,3503900,0.0,0.0,COP,ConocoPhillips
