Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,,,,,0,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,108.59037017822266,110.74058481155366,108.51459009713912,109.64179531620127,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.57007598876953,111.65938386904165,110.08698703703699,110.35221007664362,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,111.10052490234375,111.80147255729874,109.54706943634294,109.72703808821828,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.02474975585938,112.8244869420565,110.39010783430771,111.90567332860508,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,110.02069854736328,111.52678985588126,109.95439277705344,111.38470399756389,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,109.6986312866211,110.2006616976228,107.85153690146642,108.94085212490052,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,108.74192810058594,110.23854492383471,108.68508942755086,109.11134695477622,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,110.37115478515625,110.94896523592713,108.7040364215155,109.5849599590198,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,111.31838989257812,112.15195634467582,110.27643905424242,110.33327772938588,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.45100402832031,111.86778001029957,110.42799463959774,111.64044699951214,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.43611907958984,112.66345932308553,111.7825357532021,112.02881017680963,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.74870300292969,113.25073337822741,111.86777946032493,112.88131452746923,4395700,0.0,0.0,COP,ConocoPhillips
