Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-21 00:00:00-05:00,108.29581941973784,108.7189205494231,107.71287354974575,108.28641510009766,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,105.32468651600398,108.24880586224513,104.51609435532148,107.98554229736328,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,108.02315067661526,109.60273921405862,107.99494489131352,108.58728790283203,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,108.10777948956671,108.2488084216635,106.5846024623726,107.93853759765625,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,108.37104403000416,109.04801160370116,107.63766488296386,108.10778045654297,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,108.46505505271497,108.65309839431251,106.54698284016673,107.15813446044922,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,108.28641983818162,109.72497235012844,106.8478673262348,108.66251373291016,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,108.15477632958056,110.04464274506304,107.9855344539643,108.34282684326172,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,107.2615759575628,108.99159790523574,107.07352541538441,107.68467712402344,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,107.8727255048632,108.0325630824663,106.28373252891775,106.37775421142578,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,105.61616031306757,105.61616031306757,103.18095805399803,103.91433715820312,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,104.66652677339482,105.22126685790393,104.03657365194057,104.22461700439453,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,105.06142610219106,105.48453442135057,104.42206863684734,105.3717041015625,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,105.41871923885355,105.8982319610483,104.87338344962625,105.45632934570312,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,104.14940545913814,104.81697591469698,103.14335837568021,104.42207336425781,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,104.83575366243343,105.55033121164223,104.24341073088782,105.16483306884766,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,106.19909717400955,109.39588426736427,106.01105382815085,108.07955932617188,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,107.51542270776537,108.82234333684967,106.82905803554381,107.6940689086914,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,108.90697752594309,110.26090552516712,107.79750446469058,108.03256225585938,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,108.0795699945705,109.6685629654812,107.42141104570518,109.52752685546875,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,109.88481806732693,111.83109627832691,109.42409963485561,109.715576171875,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,109.5369357248826,109.89422100147723,108.38985250345395,109.84721374511719,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,110.94727677440154,111.53961982221574,110.27971351224426,110.62760162353516,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,111.60543734678315,112.29180925925016,111.30456365841005,111.90631103515625,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,111.4267905118014,112.48924908041046,111.02249084880962,111.4079818725586,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,110.6275978198219,111.13531631569462,109.48051469741078,109.53692626953125,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,110.20448462832356,110.52416692743562,108.88815967445032,109.13262176513672,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,110.16687985426967,111.69946118816843,109.86600617940393,110.56177520751953,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,110.90026386681926,112.99698253664974,110.39254534653207,112.76192474365234,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,113.40127950611267,113.99362254782892,109.32067258743979,109.51812744140625,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,110.47714978964005,110.73100902009747,109.06680319658082,109.56512451171875,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,108.08896907897845,108.17359361024452,105.75719991018265,107.65646362304688,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,107.65646215996979,107.65646215996979,105.54094216119309,106.02046203613281,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,105.99225796489468,105.99225796489468,104.20581739124357,104.53489685058594,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,104.93919554696657,105.53153856828135,104.3092424201628,104.36565399169922,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,106.24612236183111,106.5940104776503,104.41267444706885,105.02381896972656,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,104.83577496432149,105.06142843551486,101.86464103779835,102.14671325683594,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,100.52951147308174,102.05268849784757,100.20983632964624,101.14066314697266,4864100,0.0,0.0,COP,ConocoPhillips
2024-01-18 00:00:00-05:00,100.92440092566775,100.92440092566775,99.44823841346835,100.53890991210938,6150900,0.0,0.0,COP,ConocoPhillips
2024-01-19 00:00:00-05:00,99.71150920829008,101.46973674229494,99.5892745765442,101.4227294921875,5702200,0.0,0.0,COP,ConocoPhillips
