Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-30 00:00:00-04:00,111.11217518240123,111.74163154285955,110.86791580969489,111.51615142822266,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,111.95770598543197,112.3241022065585,110.95246378455688,111.82617950439453,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,112.7374784919659,115.08617596054852,112.70929526916784,114.74796295166016,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,115.33984372727281,117.42548843584676,115.14255398019912,115.3962173461914,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,115.0579800577822,115.96927572198783,114.54126380457642,115.62166595458984,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.54651846633082,116.1947612602373,114.25004004617372,114.34398651123047,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,115.33044195791457,116.5047906866431,115.03919859918395,115.29286193847656,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,115.96928527247348,116.40144473453772,112.56836885233017,113.15084838867188,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,113.91182476791032,115.96928599963621,113.86484795249014,115.63107299804688,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.00687259811471,116.21355196178114,114.11851776007985,114.90767669677734,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.0256471136009,117.33152224454398,115.96928067181081,116.96512603759766,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.54236846219118,118.36495278008012,115.73441597896968,116.09141540527344,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60398253635157,118.1206988579379,116.56116026380899,116.94635009765625,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22401905669895,118.40252233790787,114.78553007615822,115.70622253417969,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.20830841636125,116.3168939348715,113.73332665736214,113.836669921875,3444600,0.0,0.0,COP,ConocoPhillips
