Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-23 00:00:00-04:00,116.19255796479301,116.2869831655902,113.90760929667698,114.56854248046875,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78572407374918,115.18228403141191,113.20892100140054,113.2561264038086,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85956445666156,114.18143816253432,112.14197463856513,113.69046020507812,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420874009438,112.51021263638683,110.70679780292005,111.7076416015625,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167190920225,111.73595571580063,109.94199221700427,111.2260971069336,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20720860074817,111.88702968050183,110.00808495436077,111.547119140625,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32053447208652,112.3497030330383,109.98921675162693,112.1703109741211,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81234791073007,113.08615794226529,109.98920152244162,110.1591567993164,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.29220803361257,116.37197183776688,110.82011078477781,115.21060943603516,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.71963163308162,115.08786691141574,112.68961201942408,113.06729125976562,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52993989731897,113.83208183649062,111.59434557574913,111.85871887207031,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311858293982,109.99865586949015,107.9497555963293,108.81841278076172,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19609985262949,109.5926598300525,107.6853900312804,107.7798080444336,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80896303691154,109.7248327776765,108.20467918388488,109.15831756591797,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203500545545,109.99339428998442,109.1203500545545,109.47146606445312,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07880674527219,110.84745816524274,109.45249281792296,109.64228820800781,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.12985006777114,110.71460354420988,109.01597283523012,109.15831756591797,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71590686528873,107.95314566547836,104.36609616500367,106.27349090576172,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04214506544857,109.63278860081446,106.50124091323289,108.74076843261719,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12035544026394,110.62919795948144,108.74077191568414,109.49993896484375,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.3006674220971,109.72769439423168,108.71231255297575,109.29117584228516,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30195810359614,109.25320934882828,105.48586329400268,108.98750305175781,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.0254617053744,110.61970672156387,108.99699420793497,109.59483337402344,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.1108680664805,109.25320554927983,107.57355809266765,108.94005584716797,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.37658430271999,110.05983324211545,108.63640036502626,109.11087799072266,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47146712861601,109.66125526340694,107.53559774594493,108.15242004394531,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15831862426333,111.06572065808466,108.98750639377256,109.34811401367188,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25680334721581,110.00287731735489,108.0670079765791,108.68383026123047,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87363441865136,109.03495506674732,107.26989779711684,107.36479187011719,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59613860335313,106.59613860335313,104.13834088787551,104.87852478027344,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.63768334222223,106.1975706260669,105.00188515137653,105.1916732788086,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.0362540511571,106.46328824330597,105.39096421320318,106.34941101074219,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39686300452131,106.88082495910248,105.84646723347788,106.43482208251953,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,105.11577042995918,105.78953503229172,104.10038859652198,105.3909683227539,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,105.80849977316448,106.52970771808778,105.21066063195042,106.14063262939453,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,107.18448705890324,110.4109361903522,106.99469891468127,109.0823974609375,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,108.51302505366415,109.83207219495146,107.82029181598561,108.69332885742188,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.91747885222753,111.28396937104387,108.79771146433643,109.03495025634766,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,109.08240080149466,110.68613745711185,108.41813503642153,110.54379272460938,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,110.90439376384388,112.86873068393125,110.4394005159345,110.73358154296875,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,110.55327525206779,110.91387560358837,109.39554880777379,110.8664321899414,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,111.97670927352034,112.57454842003814,111.30295197634695,111.65406799316406,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,112.64097574857225,113.33371620803989,112.33731038386324,112.94464111328125,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,112.46068695546569,113.53300376490336,112.05263591471439,112.44170379638672,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,111.65407522737405,112.16650467761693,110.49634869470233,110.55328369140625,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,111.22704153629675,111.54969007897336,109.89850276753874,110.14523315429688,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,111.1890718051313,112.7358733139649,110.88540645050591,111.58763122558594,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,111.92926254657657,114.04543582064198,111.4168331115553,113.80819702148438,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,114.45349191657844,115.05133111056442,110.33502241592447,110.53430938720703,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,111.50223667032871,111.75845139028944,110.07880386177132,110.58174896240234,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,109.09189115175174,109.17730088627238,106.73848626205005,108.6553726196289,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,108.65536852999311,108.65536852999311,106.52021936673997,107.00418853759766,5935600,0.0,0.0,COP,ConocoPhillips
2024-01-10 00:00:00-05:00,106.9757204588018,106.9757204588018,105.17270417164566,105.50483703613281,4445200,0.0,0.0,COP,ConocoPhillips
2024-01-11 00:00:00-05:00,105.91289341878272,106.51073260515034,105.27709515455707,105.33403015136719,4212600,0.0,0.0,COP,ConocoPhillips
2024-01-12 00:00:00-05:00,107.23194336735119,107.58305941661888,105.3814835238077,105.99829864501953,5549800,0.0,0.0,COP,ConocoPhillips
2024-01-16 00:00:00-05:00,105.80851027222415,106.03625750481582,102.809808209959,103.09449768066406,6677500,0.0,0.0,COP,ConocoPhillips
2024-01-17 00:00:00-05:00,101.46229445555096,102.9996045800123,101.13965314298416,102.07911682128906,4864100,0.0,0.0,COP,ConocoPhillips
