Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32051932889453,112.34968774984611,109.9892017895372,112.17029571533203,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81234791073007,113.08615794226529,109.98920152244162,110.1591567993164,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.2922006636996,116.37196413146543,110.82010344612775,115.21060180664062,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.7196238921928,115.08785914567966,112.68960441551404,113.0672836303711,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52992441055653,113.83206630851262,111.59433035302355,111.85870361328125,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311087609299,109.99864815734732,107.94974802783742,108.81840515136719,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.7712028162284,109.16776997842841,107.6098476227612,108.06305694580078,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19607666368132,109.59263655689062,107.68536716314748,107.77978515625,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80897824686576,109.72484811565637,108.20469430936878,109.15833282470703,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203652644029,109.99340962152297,109.1203652644029,109.47148132324219,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07879908550278,110.84745045198717,109.45248520173524,109.64228057861328,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.129857695176,110.7146112823778,109.01598045467577,109.1583251953125,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71590686528873,107.95314566547836,104.36609616500367,106.27349090576172,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04216008588236,109.63280398477414,106.50125585776561,108.74078369140625,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12036304321104,110.62920566755696,108.7407794921838,109.49994659423828,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.30065979203998,109.72768673436467,108.71230496399049,109.29116821289062,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30195066219639,109.25320170083364,105.4858559097316,108.98749542236328,4559000,0.0,0.0,COP,ConocoPhillips
