Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-25 00:00:00-04:00,112.85955688302572,114.18143050019187,112.14196711308439,113.6904525756836,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420874009438,112.51021263638683,110.70679780292005,111.7076416015625,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167953211982,111.73596338016816,109.94199975831746,111.22610473632812,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32052690049052,112.34969539144221,109.98920927058207,112.17030334472656,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.29219329378665,116.371956425164,110.82009610747767,115.2105941772461,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.71963163308162,115.08786691141574,112.68961201942408,113.06729125976562,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52994764070019,113.83208960047962,111.5943531871119,111.85872650146484,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311087609299,109.99864815734732,107.94974802783742,108.81840515136719,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19607666368132,109.59263655689062,107.68536716314748,107.77978515625,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80897064188866,109.72484044666643,108.20468674662683,109.1583251953125,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203652644029,109.99340962152297,109.1203652644029,109.47148132324219,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07879908550278,110.84745045198717,109.45248520173524,109.64228057861328,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.129857695176,110.7146112823778,109.01598045467577,109.1583251953125,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71590686528873,107.95314566547836,104.36609616500367,106.27349090576172,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04215257566545,109.63279629279431,106.50124838549925,108.74077606201172,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12036304321104,110.62920566755696,108.7407794921838,109.49994659423828,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.30065979203998,109.72768673436467,108.71230496399049,109.29116821289062,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30195810359614,109.25320934882828,105.48586329400268,108.98750305175781,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.0254617053744,110.61970672156387,108.99699420793497,109.59483337402344,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.11087570783752,109.25321320060516,107.57356562636231,108.9400634765625,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.37657665474639,110.05982554636681,108.63639276880878,109.11087036132812,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47147485106007,109.66126299923921,107.53560533182697,108.15242767333984,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15831100811114,111.06571290884995,108.98749878953821,109.34810638427734,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25681094663388,110.00288503934397,108.0670155626739,108.683837890625,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87363441865136,109.03495506674732,107.26989779711684,107.36479187011719,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59613084901068,106.59613084901068,104.1383333123257,104.8785171508789,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.63769866570817,106.19758603076842,105.00190038263548,105.19168853759766,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.0362540511571,106.46328824330597,105.39096421320318,106.34941101074219,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39685537784774,106.88081729773785,105.84645964625743,106.434814453125,7250100,0.0,0.0,COP,ConocoPhillips
