Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,108.0494770418724,109.29897860946546,106.96907480588784,108.80105590820312,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,108.21858433349733,109.33655942847678,107.79581449841368,107.85218811035156,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,108.68831657128408,110.04116131746865,107.81460090487175,109.46807861328125,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,109.43051802430426,111.23431599973499,109.37414440980855,110.4075698852539,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,110.72697829189799,110.95245120988622,109.52444650575431,110.5390853881836,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,111.11218278415767,111.74163918768033,110.86792339474029,111.51615905761719,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,111.95770598543197,112.3241022065585,110.95246378455688,111.82617950439453,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,112.7374784919659,115.08617596054852,112.70929526916784,114.74796295166016,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,115.33983610160541,117.42548067228743,115.1425463675755,115.39620971679688,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,115.05799524218068,115.96929102665156,114.54127892078297,115.6216812133789,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.54651075669953,116.19475350735318,114.2500324230476,114.34397888183594,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,115.33043432603323,116.50478297705035,115.03919098657535,115.29285430908203,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,115.9692774530409,116.40143688596604,112.56836126221036,113.15084075927734,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,113.91183228386802,115.9692936513462,113.86485546534828,115.6310806274414,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.00687259811471,116.21355196178114,114.11851776007985,114.90767669677734,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.02565468171514,117.33152989783777,115.96928823624839,116.96513366699219,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.54238378025245,118.36496833769769,115.73443119083555,116.0914306640625,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60397486405414,118.12069115193071,116.56115265954362,116.94634246826172,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22403464752308,118.40253795227218,114.78554521353071,115.70623779296875,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.20830069503877,116.31688613925104,113.73331903489374,113.83666229248047,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,114.6446188235302,114.76675567827353,111.5631289148543,111.86376190185547,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.6623096661023,113.84605510489024,111.8355708019954,111.94831085205078,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.07045009452311,113.93061448942213,111.69465706325732,113.74272155761719,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,112.54959149320628,114.09033654038541,112.11742482867359,112.86901092529297,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,114.92735204622878,117.00457699887077,114.05869486266083,116.22089385986328,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.00372289269205,117.37280187155837,115.36167042177654,115.87153625488281,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,115.64493565582653,115.7676783370391,112.96341975888569,113.11449432373047,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,113.52992466065687,113.5960179758669,109.48877406523017,110.56515502929688,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,110.2441496855071,111.10336291784999,109.59265318805926,111.03726959228516,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,108.88450682120083,109.17720480396689,105.43819553873738,107.00556182861328,7287600,0.0,0.0,COP,ConocoPhillips
2023-10-05 00:00:00-04:00,106.23131721110906,108.18579939076017,105.92917528201045,107.09053039550781,4070100,0.0,0.0,COP,ConocoPhillips
2023-10-06 00:00:00-04:00,107.99696233529309,110.0836312775735,106.84505111747816,108.89395141601562,4209700,0.0,0.0,COP,ConocoPhillips
2023-10-09 00:00:00-04:00,112.32136998156959,115.06897926616122,112.12309001314007,115.02176666259766,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.48357763154543,115.4183281246747,113.48273381473292,113.67156982421875,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,112.83122913777864,113.48272556934295,111.443262237645,113.34109497070312,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,114.32306234384707,114.9367901588692,113.73765920890365,114.35138702392578,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,117.13676191501843,118.9401767838576,116.54192200100117,117.89212036132812,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,118.57194551793198,119.08181140582774,117.25007179416139,118.31700897216797,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,118.21314846533953,119.37451086941505,117.96766308206533,118.4586410522461,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,119.16677482099232,120.13929390417697,118.44918505719687,119.52556610107422,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67580411633153,120.24316317580957,117.90156494640411,119.3272933959961,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14789561257301,119.60110489803807,116.94792089530084,117.13675689697266,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19257343987627,116.28699865324946,113.90762446743979,114.56855773925781,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78571634131471,115.18227627226354,113.20891337518594,113.25611877441406,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85954930938989,114.18142283784941,112.14195958760367,113.69044494628906,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420108361515,112.5102049521784,110.70679024188102,111.70763397216797,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167953211982,111.73596338016816,109.94199975831746,111.22610473632812,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32052690049052,112.34969539144221,109.98920927058207,112.17030334472656,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.2922006636996,116.37196413146543,110.82010344612775,115.21060180664062,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.71963163308162,115.08786691141574,112.68961201942408,113.06729125976562,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52993989731897,113.83208183649062,111.59434557574913,111.85871887207031,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92311087609299,109.99864815734732,107.94974802783742,108.81840515136719,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.77119513683783,109.16776227103968,107.60984002536385,108.06304931640625,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19609212298009,109.59265207233187,107.68538240856942,107.77980041503906,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80897064188866,109.72484044666643,108.20468674662683,109.1583251953125,4602300,0.0,0.0,COP,ConocoPhillips
