Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-05 00:00:00-04:00,115.33984372727281,117.42548843584676,115.14255398019912,115.3962173461914,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,115.05799524218068,115.96929102665156,114.54127892078297,115.6216812133789,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.54652617596211,116.1947690131214,114.25004766929985,114.343994140625,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,115.33044195791457,116.5047906866431,115.03919859918395,115.29286193847656,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,115.96928527247348,116.40144473453772,112.56836885233017,113.15084838867188,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,113.91182476791032,115.96928599963621,113.86484795249014,115.63107299804688,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.00686489573812,116.21354424568187,114.11851018308221,114.90766906738281,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.0256471136009,117.33152224454398,115.96928067181081,116.96512603759766,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,116.54236846219118,118.36495278008012,115.73441597896968,116.09141540527344,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,117.60398253635157,118.1206988579379,116.56116026380899,116.94635009765625,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,118.22403464752308,118.40253795227218,114.78554521353071,115.70623779296875,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,115.20830841636125,116.3168939348715,113.73332665736214,113.836669921875,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,114.64462664258627,114.76676350565967,111.5631365237449,111.86376953125,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,112.6623096661023,113.84605510489024,111.8355708019954,111.94831085205078,3641100,0.0,0.0,COP,ConocoPhillips
