Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-14 00:00:00-04:00,110.50590146722936,111.08120801665224,109.68538771627522,110.99633026123047,4252400,0.0,0.0,COP,ConocoPhillips
2023-08-15 00:00:00-04:00,110.35221421854652,110.68374303049823,108.90295453573893,109.41445922851562,4214900,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,109.6417876129352,110.74057703108832,108.51458247306878,108.59036254882812,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.35221769100528,111.65939157359901,110.08699463309812,110.57008361816406,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,109.72703808821828,111.80147255729874,109.54706943634294,111.10052490234375,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.90566563867527,112.82447918898771,110.39010024852449,111.02474212646484,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,111.3846885496007,111.52677438821215,109.95437752746034,110.02068328857422,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.94085212490052,110.2006616976228,107.85153690146642,109.6986312866211,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,109.11133929946307,110.2385371894367,108.68508180214417,108.7419204711914,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,109.5849751091176,110.94898057459837,108.7040514498258,110.37117004394531,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,110.33327772938588,112.15195634467582,110.27643905424242,111.31838989257812,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.64044699951214,111.86778001029957,110.42799463959774,111.45100402832031,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.02880257505319,112.66345167826475,111.7825281681567,112.43611145019531,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.88131452746923,113.25073337822741,111.86777946032493,112.74870300292969,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,113.66751755591527,116.03559083833017,113.63910183281207,115.69458770751953,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.2913440030649,118.39419431424142,116.09242670697881,116.34818267822266,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.00717199056163,116.92598555567605,115.48619299174851,116.57550811767578,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,116.49972956924557,117.15332009873714,115.19255573704848,115.28727722167969,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,116.28187807866561,117.4659147768487,115.9882320633014,116.24398803710938,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,116.92599284918337,117.36171748137633,113.49702001307385,114.08430480957031,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,114.85155247452602,116.9259869513797,114.80418811887365,116.5849838256836,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.963885187464,117.17226957729444,115.05995214002927,115.85562133789062,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.98283193197595,118.29948023144796,116.92600048004638,117.93006134033203,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.50379126142269,119.34141109077294,116.6891735289162,117.04911804199219,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,118.57417523547173,119.0951542902743,117.52275003526054,117.91111755371094,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,119.19933424322133,119.37931012671865,115.73247868752803,116.6607666015625,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,116.15872600006787,117.27645685873908,114.67157629399388,114.77577209472656,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,115.59039620913501,115.71354064954917,112.48348510320187,112.7865982055664,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,113.59173813882451,114.78524910362134,112.75817894019683,112.8718490600586,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.99497861581128,114.87048849237758,112.61608546872357,114.68104553222656,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.478078243528,115.03153378874582,113.04234638594019,113.80013275146484,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,115.87545165277807,117.96981278862842,114.9996284332813,117.1796646118164,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.96071548862784,118.34108891920103,116.31336629580078,116.82743835449219,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,116.59896987261507,116.72272514220492,113.89533231592289,114.04765319824219,5308900,0.0,0.0,COP,ConocoPhillips
