Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-09 00:00:00-04:00,110.09093558099951,112.08092182843076,109.68539172307496,109.81742858886719,4818800,0.0,0.0,COP,ConocoPhillips
2023-08-10 00:00:00-04:00,109.67594760721387,110.90200512471532,108.61021952580995,109.24211120605469,3589300,0.0,0.0,COP,ConocoPhillips
2023-08-11 00:00:00-04:00,109.383592183253,111.33585978011865,108.90259663171523,111.10950469970703,3771600,0.0,0.0,COP,ConocoPhillips
2023-08-14 00:00:00-04:00,110.50590906291401,111.0812156518809,109.68539525556139,110.996337890625,4252400,0.0,0.0,COP,ConocoPhillips
2023-08-15 00:00:00-04:00,110.35221421854652,110.68374303049823,108.90295453573893,109.41445922851562,4214900,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,109.64180301946733,110.74059259201901,108.51459772120946,108.59037780761719,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.35221007664362,111.65938386904165,110.08698703703699,110.57007598876953,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,109.72703808821828,111.80147255729874,109.54706943634294,111.10052490234375,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.90566563867527,112.82447918898771,110.39010024852449,111.02474212646484,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,111.3846885496007,111.52677438821215,109.95437752746034,110.02068328857422,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.9408445482085,110.20065403331272,107.85152940053484,109.69862365722656,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,109.11133164414991,110.2385294550387,108.68507417673747,108.74191284179688,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,109.58495238397091,110.94895756659152,108.70402890736037,110.37114715576172,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,110.33327772938588,112.15195634467582,110.27643905424242,111.31838989257812,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.64045464187502,111.86778766822457,110.42800219896203,111.45101165771484,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.0288253803225,112.6634746127271,111.78255092329287,112.4361343383789,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.88131452746923,113.25073337822741,111.86777946032493,112.74870300292969,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,113.66751006019439,116.03558318644843,113.63909433896504,115.694580078125,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.29135162873231,118.39420207780074,116.09243431960245,116.34819030761719,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.00717199056163,116.92598555567605,115.48619299174851,116.57550811767578,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,116.49973727887686,117.15332785162124,115.1925633601746,115.28728485107422,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,116.28187807866561,117.4659147768487,115.9882320633014,116.24398803710938,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,116.9259772103182,117.36170178423295,113.4970048328342,114.08428955078125,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,114.85155999048371,116.92599460308969,114.8041956317318,116.58499145507812,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.963885187464,117.17226957729444,115.05995214002927,115.85562133789062,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.9828243638617,118.29947257815415,116.92599291560879,117.9300537109375,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.50379892045335,119.34141886958173,116.68918113484915,117.04912567138672,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,118.57417523547173,119.0951542902743,117.52275003526054,117.91111755371094,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,119.19932644780924,119.37930231953649,115.73247111884177,116.66075897216797,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,116.15872600006787,117.27645685873908,114.67157629399388,114.77577209472656,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,115.59039620913501,115.71354064954917,112.48348510320187,112.7865982055664,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,113.59174581687881,114.78525686234913,112.75818656190802,112.87185668945312,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.99497861581128,114.87048849237758,112.61608546872357,114.68104553222656,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.478078243528,115.03153378874582,113.04234638594019,113.80013275146484,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,115.87545165277807,117.96981278862842,114.9996284332813,117.1796646118164,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.96072312672602,118.34109664744423,116.31337389162393,116.82744598388672,3964600,0.0,0.0,COP,ConocoPhillips
