Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-09 00:00:00-04:00,112.32136998156959,115.06897926616122,112.12309001314007,115.02176666259766,6532800,0.0,0.0,COP,ConocoPhillips
2023-10-10 00:00:00-04:00,114.48357763154543,115.4183281246747,113.48273381473292,113.67156982421875,5705500,0.0,0.0,COP,ConocoPhillips
2023-10-11 00:00:00-04:00,112.83122913777864,113.48272556934295,111.443262237645,113.34109497070312,7300700,0.0,0.0,COP,ConocoPhillips
2023-10-12 00:00:00-04:00,114.32306234384707,114.9367901588692,113.73765920890365,114.35138702392578,3859500,0.0,0.0,COP,ConocoPhillips
2023-10-13 00:00:00-04:00,117.1367467539955,118.94016138941849,116.54190691696841,117.89210510253906,5589100,0.0,0.0,COP,ConocoPhillips
2023-10-16 00:00:00-04:00,118.57193022626495,119.08179604840569,117.25005667297019,118.3169937133789,3769500,0.0,0.0,COP,ConocoPhillips
2023-10-17 00:00:00-04:00,118.21313323817263,119.37449549265176,117.96764788651967,118.45862579345703,4213800,0.0,0.0,COP,ConocoPhillips
2023-10-18 00:00:00-04:00,119.16677482099232,120.13929390417697,118.44918505719687,119.52556610107422,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67580411633153,120.24316317580957,117.90156494640411,119.3272933959961,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14790337295777,119.60111268794144,116.94792851239603,117.13676452636719,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19255796479301,116.2869831655902,113.90760929667698,114.56854248046875,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78571634131471,115.18227627226354,113.20891337518594,113.25611877441406,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85956445666156,114.18143816253432,112.14197463856513,113.69046020507812,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420874009438,112.51021263638683,110.70679780292005,111.7076416015625,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167190920225,111.73595571580063,109.94199221700427,111.2260971069336,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32051932889453,112.34968774984611,109.9892017895372,112.17029571533203,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,COP,ConocoPhillips
