Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-03-14 00:00:00-04:00,111.97524362777907,112.74573676374835,111.57120410716233,112.54841613769531,7800800,0.0,0.0,COP,ConocoPhillips
2024-03-15 00:00:00-04:00,111.93766893808835,113.5068501727827,111.93766893808835,112.79273223876953,17549000,0.0,0.0,COP,ConocoPhillips
2024-03-18 00:00:00-04:00,113.60080321801642,113.76053794336003,111.96585572068706,112.99944305419922,4827900,0.0,0.0,COP,ConocoPhillips
2024-03-19 00:00:00-04:00,113.09339973146768,114.78472960532946,113.03702445859841,114.6531753540039,4457800,0.0,0.0,COP,ConocoPhillips
2024-03-20 00:00:00-04:00,113.9014832371094,114.97265647636672,113.72295197430698,114.5498275756836,3597000,0.0,0.0,COP,ConocoPhillips
2024-03-21 00:00:00-04:00,114.70015876613903,116.12838729665083,114.33370515736368,116.05322265625,4925600,0.0,0.0,COP,ConocoPhillips
2024-03-22 00:00:00-04:00,116.09082830190299,116.56064143599603,115.30153850886133,115.60221862792969,4976100,0.0,0.0,COP,ConocoPhillips
2024-03-25 00:00:00-04:00,116.2505601658971,119.00366535020206,115.7149734930559,118.60902404785156,7054400,0.0,0.0,COP,ConocoPhillips
2024-03-26 00:00:00-04:00,118.86271049944347,119.23856240118165,117.64119361098906,118.38349914550781,5203400,0.0,0.0,COP,ConocoPhillips
2024-03-27 00:00:00-04:00,118.06402446461516,119.3513076724766,117.75394612174316,119.18217468261719,3847800,0.0,0.0,COP,ConocoPhillips
2024-03-28 00:00:00-04:00,120.27215119916005,120.87351138165354,119.06003256510255,119.59561920166016,4657800,0.0,0.0,COP,ConocoPhillips
2024-04-01 00:00:00-04:00,120.27214813121326,121.15539901306103,119.09761543461937,120.91108703613281,3036000,0.0,0.0,COP,ConocoPhillips
2024-04-02 00:00:00-04:00,121.7003956330306,122.94069482463131,120.86412884596719,122.78096008300781,4969700,0.0,0.0,COP,ConocoPhillips
2024-04-03 00:00:00-04:00,123.00646666064489,124.03065575579633,122.64001302395961,123.68299865722656,3707300,0.0,0.0,COP,ConocoPhillips
2024-04-04 00:00:00-04:00,124.15282367912087,124.43470009015537,123.13802558671952,123.79576110839844,3908400,0.0,0.0,COP,ConocoPhillips
2024-04-05 00:00:00-04:00,123.99309334133295,125.75958104269937,123.26957707298737,125.45890808105469,3595500,0.0,0.0,COP,ConocoPhillips
2024-04-08 00:00:00-04:00,125.67502058588359,125.92872370737744,124.19980037809907,124.4253158569336,4481900,0.0,0.0,COP,ConocoPhillips
2024-04-09 00:00:00-04:00,124.77295580029572,125.15820598025543,123.10042232455991,124.26556396484375,3756000,0.0,0.0,COP,ConocoPhillips
2024-04-10 00:00:00-04:00,124.48167129519753,125.6092198344769,123.8051393041184,124.80115509033203,4402400,0.0,0.0,COP,ConocoPhillips
2024-04-11 00:00:00-04:00,124.53804093724168,125.148806524156,122.76214812539237,124.89510345458984,4328800,0.0,0.0,COP,ConocoPhillips
2024-04-12 00:00:00-04:00,126.17301175330155,127.01866964361523,122.51786621284657,123.27896118164062,4955300,0.0,0.0,COP,ConocoPhillips
2024-04-15 00:00:00-04:00,124.15281626269679,124.603832830969,122.17959547797378,122.38631439208984,4219300,0.0,0.0,COP,ConocoPhillips
2024-04-16 00:00:00-04:00,122.15139562613574,122.90309938980793,120.74195644583418,121.70977020263672,3878600,0.0,0.0,COP,ConocoPhillips
2024-04-17 00:00:00-04:00,121.32452031289125,122.28294297207047,119.84931475653705,120.58222198486328,3869700,0.0,0.0,COP,ConocoPhillips
2024-04-18 00:00:00-04:00,120.9580746691903,121.41849666093727,119.56743193118658,120.09362030029297,3588200,0.0,0.0,COP,ConocoPhillips
2024-04-19 00:00:00-04:00,120.4036832869972,122.63059247102069,120.09360496532017,121.5688247680664,3984800,0.0,0.0,COP,ConocoPhillips
2024-04-22 00:00:00-04:00,120.84531861713512,122.52724310169066,119.27614468152763,121.5218505859375,4194900,0.0,0.0,COP,ConocoPhillips
2024-04-23 00:00:00-04:00,120.86411327210743,122.3299277358312,120.01844832427508,122.00105285644531,3773600,0.0,0.0,COP,ConocoPhillips
