Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-18 00:00:00-04:00,119.16678242748496,120.13930157274615,118.4491926178853,119.52557373046875,4781900,0.0,0.0,COP,ConocoPhillips
2023-10-19 00:00:00-04:00,118.67580411633153,120.24316317580957,117.90156494640411,119.3272933959961,4491300,0.0,0.0,COP,ConocoPhillips
2023-10-20 00:00:00-04:00,119.14788785218825,119.60109710813472,116.94791327820563,117.13674926757812,5289400,0.0,0.0,COP,ConocoPhillips
2023-10-23 00:00:00-04:00,116.19257343987627,116.28699865324946,113.90762446743979,114.56855773925781,5969400,0.0,0.0,COP,ConocoPhillips
2023-10-24 00:00:00-04:00,114.78570860888024,115.18226851311518,113.20890574897138,113.25611114501953,4664400,0.0,0.0,COP,ConocoPhillips
2023-10-25 00:00:00-04:00,112.85956445666156,114.18143816253432,112.14197463856513,113.69046020507812,5010600,0.0,0.0,COP,ConocoPhillips
2023-10-26 00:00:00-04:00,112.10420874009438,112.51021263638683,110.70679780292005,111.7076416015625,6066500,0.0,0.0,COP,ConocoPhillips
2023-10-27 00:00:00-04:00,111.13167953211982,111.73596338016816,109.94199975831746,111.22610473632812,5312500,0.0,0.0,COP,ConocoPhillips
2023-10-30 00:00:00-04:00,111.20721620689413,111.88703733314493,110.00809247849126,111.54712677001953,5830500,0.0,0.0,COP,ConocoPhillips
2023-10-31 00:00:00-04:00,111.32052690049052,112.34969539144221,109.98920927058207,112.17030334472656,4505000,0.0,0.0,COP,ConocoPhillips
2023-11-01 00:00:00-04:00,112.81235572387911,113.08616577437785,109.98920914006541,110.15916442871094,8350900,0.0,0.0,COP,ConocoPhillips
2023-11-02 00:00:00-04:00,111.2922006636996,116.37196413146543,110.82010344612775,115.21060180664062,9068700,0.0,0.0,COP,ConocoPhillips
2023-11-03 00:00:00-04:00,114.71963163308162,115.08786691141574,112.68961201942408,113.06729125976562,5935600,0.0,0.0,COP,ConocoPhillips
2023-11-06 00:00:00-05:00,113.52993989731897,113.83208183649062,111.59434557574913,111.85871887207031,4610800,0.0,0.0,COP,ConocoPhillips
2023-11-07 00:00:00-05:00,109.92310316924615,109.99864044520446,107.9497404593455,108.81839752197266,5491000,0.0,0.0,COP,ConocoPhillips
2023-11-08 00:00:00-05:00,108.7712028162284,109.16776997842841,107.6098476227612,108.06305694580078,5884300,0.0,0.0,COP,ConocoPhillips
2023-11-09 00:00:00-05:00,109.19609985262949,109.5926598300525,107.6853900312804,107.7798080444336,4306200,0.0,0.0,COP,ConocoPhillips
2023-11-10 00:00:00-05:00,108.80897064188866,109.72484044666643,108.20468674662683,109.1583251953125,4602300,0.0,0.0,COP,ConocoPhillips
2023-11-13 00:00:00-05:00,109.1203576594787,109.9934019557537,109.1203576594787,109.47147369384766,3225700,0.58,0.0,COP,ConocoPhillips
2023-11-14 00:00:00-05:00,110.07880674527219,110.84745816524274,109.45249281792296,109.64228820800781,5421700,0.0,0.0,COP,ConocoPhillips
2023-11-15 00:00:00-05:00,109.12985006777114,110.71460354420988,109.01597283523012,109.15831756591797,4733300,0.0,0.0,COP,ConocoPhillips
2023-11-16 00:00:00-05:00,107.71590686528873,107.95314566547836,104.36609616500367,106.27349090576172,6733200,0.0,0.0,COP,ConocoPhillips
2023-11-17 00:00:00-05:00,107.04216759609925,109.63281167675397,106.50126333003196,108.74079132080078,5799100,0.0,0.0,COP,ConocoPhillips
2023-11-20 00:00:00-05:00,109.12035544026394,110.62919795948144,108.74077191568414,109.49993896484375,4046400,0.0,0.0,COP,ConocoPhillips
2023-11-21 00:00:00-05:00,109.30065216198287,109.72767907449767,108.71229737500522,109.2911605834961,3720200,0.0,0.0,COP,ConocoPhillips
2023-11-22 00:00:00-05:00,106.30196554499588,109.2532169968229,105.48587067827378,108.98751068115234,4559000,0.0,0.0,COP,ConocoPhillips
2023-11-24 00:00:00-05:00,109.0254617053744,110.61970672156387,108.99699420793497,109.59483337402344,2159200,0.0,0.0,COP,ConocoPhillips
2023-11-27 00:00:00-05:00,109.1108680664805,109.25320554927983,107.57355809266765,108.94005584716797,5289500,0.0,0.0,COP,ConocoPhillips
2023-11-28 00:00:00-05:00,109.37658430271999,110.05983324211545,108.63640036502626,109.11087799072266,3469100,0.0,0.0,COP,ConocoPhillips
2023-11-29 00:00:00-05:00,109.47146712861601,109.66125526340694,107.53559774594493,108.15242004394531,6065300,0.0,0.0,COP,ConocoPhillips
2023-11-30 00:00:00-05:00,109.29117754948608,110.74307796536819,107.83927713360399,109.67076110839844,10242700,0.0,0.0,COP,ConocoPhillips
2023-12-01 00:00:00-05:00,109.15831862426333,111.06572065808466,108.98750639377256,109.34811401367188,4675800,0.0,0.0,COP,ConocoPhillips
2023-12-04 00:00:00-05:00,108.25681094663388,110.00288503934397,108.0670155626739,108.683837890625,4824800,0.0,0.0,COP,ConocoPhillips
2023-12-05 00:00:00-05:00,108.87364215526497,109.03496281482447,107.26990541976815,107.36479949951172,5821400,0.0,0.0,COP,ConocoPhillips
2023-12-06 00:00:00-05:00,106.59614635769559,106.59614635769559,104.13834846342532,104.87853240966797,7489500,0.0,0.0,COP,ConocoPhillips
2023-12-07 00:00:00-05:00,105.63770632745116,106.19759373311918,105.00190799826498,105.19169616699219,5816800,0.0,0.0,COP,ConocoPhillips
2023-12-08 00:00:00-05:00,106.03626165808609,106.46329588086994,105.39097177383975,106.34941864013672,5713900,0.0,0.0,COP,ConocoPhillips
2023-12-11 00:00:00-05:00,106.39687063119489,106.88083262046712,105.84647482069832,106.43482971191406,7250100,0.0,0.0,COP,ConocoPhillips
2023-12-12 00:00:00-05:00,105.11576282048661,105.78952737404443,104.10038106055427,105.39096069335938,6888800,0.0,0.0,COP,ConocoPhillips
2023-12-13 00:00:00-05:00,105.80850737868529,106.52971537544904,105.21066819449851,106.14064025878906,8570100,0.0,0.0,COP,ConocoPhillips
2023-12-14 00:00:00-05:00,107.18449455555493,110.41094391266682,106.99470639805887,109.08240509033203,11490400,0.0,0.0,COP,ConocoPhillips
2023-12-15 00:00:00-05:00,108.51304028714146,109.83208761360171,107.82030695221437,108.69334411621094,30860400,0.0,0.0,COP,ConocoPhillips
2023-12-18 00:00:00-05:00,109.91748654337437,111.28397715780679,108.79771907713089,109.03495788574219,7000500,0.0,0.0,COP,ConocoPhillips
2023-12-19 00:00:00-05:00,109.08240080149466,110.68613745711185,108.41813503642153,110.54379272460938,6379200,0.0,0.0,COP,ConocoPhillips
2023-12-20 00:00:00-05:00,110.90438612268062,112.86872290742781,110.43939290680864,110.73357391357422,7767200,0.0,0.0,COP,ConocoPhillips
2023-12-21 00:00:00-05:00,110.5532828599121,110.91388323624777,109.39555633594789,110.86643981933594,4149300,0.0,0.0,COP,ConocoPhillips
2023-12-22 00:00:00-05:00,111.97670927352034,112.57454842003814,111.30295197634695,111.65406799316406,4299400,0.0,0.0,COP,ConocoPhillips
2023-12-26 00:00:00-05:00,112.64098335745422,113.33372386371639,112.33731797223267,112.94464874267578,2893600,0.0,0.0,COP,ConocoPhillips
2023-12-27 00:00:00-05:00,112.46067932478311,113.53299606146194,112.05262831171889,112.44169616699219,3441400,0.0,0.0,COP,ConocoPhillips
2023-12-28 00:00:00-05:00,111.65406752201277,112.16649693689237,110.49634106923695,110.55327606201172,3711400,0.0,0.0,COP,ConocoPhillips
2023-12-29 00:00:00-05:00,111.22704153629675,111.54969007897336,109.89850276753874,110.14523315429688,3643600,0.0,0.0,COP,ConocoPhillips
2024-01-02 00:00:00-05:00,111.1890794072758,112.73588102186626,110.8854140318884,111.58763885498047,4688400,0.0,0.0,COP,ConocoPhillips
2024-01-03 00:00:00-05:00,111.92927005001239,114.04544346594035,111.41684058063923,113.8082046508789,4881900,0.0,0.0,COP,ConocoPhillips
2024-01-04 00:00:00-05:00,114.45349191657844,115.05133111056442,110.33502241592447,110.53430938720703,5891500,0.0,0.0,COP,ConocoPhillips
2024-01-05 00:00:00-05:00,111.50223667032871,111.75845139028944,110.07880386177132,110.58174896240234,3984600,0.0,0.0,COP,ConocoPhillips
2024-01-08 00:00:00-05:00,109.09188349170644,109.17729322022991,106.73847876725247,108.65536499023438,6769600,0.0,0.0,COP,ConocoPhillips
2024-01-09 00:00:00-05:00,108.65536852999311,108.65536852999311,106.52021936673997,107.00418853759766,5935600,0.0,0.0,COP,ConocoPhillips
