Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-09 00:00:00-04:00,110.09094322939552,112.08092961507796,109.68539934329644,109.81743621826172,4818800,0.0,0.0,COP,ConocoPhillips
2023-08-10 00:00:00-04:00,109.67594760721387,110.90200512471532,108.61021952580995,109.24211120605469,3589300,0.0,0.0,COP,ConocoPhillips
2023-08-11 00:00:00-04:00,109.3835846723692,111.33585213518133,108.90258915385924,111.1094970703125,3771600,0.0,0.0,COP,ConocoPhillips
2023-08-14 00:00:00-04:00,110.50590906291401,111.0812156518809,109.68539525556139,110.996337890625,4252400,0.0,0.0,COP,ConocoPhillips
2023-08-15 00:00:00-04:00,110.35221421854652,110.68374303049823,108.90295453573893,109.41445922851562,4214900,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,109.64179531620127,110.74058481155366,108.51459009713912,108.59037017822266,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.35222530536696,111.65939927815637,110.08700222915925,110.5700912475586,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,109.72704562329398,111.80148023482812,109.54707695906,111.10053253173828,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.90568101853488,112.82449469512531,110.39011542009095,111.0247573852539,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,111.38469627358229,111.5267821220467,109.95438515225689,110.02069091796875,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.9408597015925,110.20066936193288,107.85154440239798,109.69863891601562,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,109.11135461008939,110.23855265823272,108.68509705295756,108.74193572998047,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,109.58495238397091,110.94895756659152,108.70402890736037,110.37114715576172,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,110.33327772938588,112.15195634467582,110.27643905424242,111.31838989257812,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.64044699951214,111.86778001029957,110.42799463959774,111.45100402832031,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.02881777856607,112.66346696790632,111.78254333824748,112.43612670898438,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.88132216583722,113.25074104159296,111.86778703010978,112.74871063232422,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,113.66751755591527,116.03559083833017,113.63910183281207,115.69458770751953,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.2913363773975,118.39418655068208,116.09241909435517,116.34817504882812,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.00717958276087,116.92599320800791,115.48620054985179,116.57551574707031,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,116.49973727887686,117.15332785162124,115.1925633601746,115.28728485107422,3503900,0.0,0.0,COP,ConocoPhillips
2023-09-08 00:00:00-04:00,116.28187044678427,117.46590706725596,115.9882244506928,116.24398040771484,4368400,0.0,0.0,COP,ConocoPhillips
2023-09-11 00:00:00-04:00,116.92599284918337,117.36171748137633,113.49702001307385,114.08430480957031,4294500,0.0,0.0,COP,ConocoPhillips
2023-09-12 00:00:00-04:00,114.85155999048371,116.92599460308969,114.8041956317318,116.58499145507812,4486600,0.0,0.0,COP,ConocoPhillips
2023-09-13 00:00:00-04:00,116.96387748508741,117.1722618611952,115.05994456303162,115.8556137084961,3879700,0.0,0.0,COP,ConocoPhillips
2023-09-14 00:00:00-04:00,116.98283193197595,118.29948023144796,116.92600048004638,117.93006134033203,4686200,0.0,0.0,COP,ConocoPhillips
2023-09-15 00:00:00-04:00,117.50380657948399,119.34142664839054,116.68918874078209,117.04913330078125,12441000,0.0,0.0,COP,ConocoPhillips
2023-09-18 00:00:00-04:00,118.5741675631743,119.09514658426711,117.52274243099518,117.9111099243164,4945300,0.0,0.0,COP,ConocoPhillips
2023-09-19 00:00:00-04:00,119.19933424322133,119.37931012671865,115.73247868752803,116.6607666015625,4190700,0.0,0.0,COP,ConocoPhillips
2023-09-20 00:00:00-04:00,116.15871827874541,117.27644906311862,114.67156867152546,114.77576446533203,3444600,0.0,0.0,COP,ConocoPhillips
2023-09-21 00:00:00-04:00,115.59040402819109,115.71354847693532,112.48349271209246,112.78660583496094,4470700,0.0,0.0,COP,ConocoPhillips
2023-09-22 00:00:00-04:00,113.59174581687881,114.78525686234913,112.75818656190802,112.87185668945312,3641100,0.0,0.0,COP,ConocoPhillips
2023-09-25 00:00:00-04:00,112.9949861330367,114.87049613437519,112.61609296074235,114.6810531616211,3291300,0.0,0.0,COP,ConocoPhillips
2023-09-26 00:00:00-04:00,113.47808585133134,115.03154150069601,113.04235396453117,113.80014038085938,5204500,0.0,0.0,COP,ConocoPhillips
2023-09-27 00:00:00-04:00,115.87545919725724,117.96982046946833,114.99963592073692,117.17967224121094,5364100,0.6,0.0,COP,ConocoPhillips
2023-09-28 00:00:00-04:00,116.96071548862784,118.34108891920103,116.31336629580078,116.82743835449219,3964600,0.0,0.0,COP,ConocoPhillips
2023-09-29 00:00:00-04:00,116.59896207254626,116.72271733385732,113.8953246967181,114.04764556884766,5308900,0.0,0.0,COP,ConocoPhillips
2023-10-02 00:00:00-04:00,114.46651546173113,114.53315402869943,110.39202648010586,111.47728729248047,4769500,0.0,0.0,COP,ConocoPhillips
2023-10-03 00:00:00-04:00,111.1536147952982,112.01991615393999,110.49674374205516,111.95327758789062,4162600,0.0,0.0,COP,ConocoPhillips
2023-10-04 00:00:00-04:00,109.78275880224415,110.07787142186298,106.30801688233612,107.88831329345703,7287600,0.0,0.0,COP,ConocoPhillips
