Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,107.97832865273462,108.08207292977335,106.80885621530726,107.96890258789062,3635100,0.0,0.0,COP,ConocoPhillips
2023-08-08 00:00:00-04:00,106.24298850456695,109.20439919733226,104.9697717231692,109.0157699584961,4281300,0.0,0.0,COP,ConocoPhillips
2023-08-09 00:00:00-04:00,110.09092793260352,112.08091404178357,109.68538410285349,109.81742095947266,4818800,0.0,0.0,COP,ConocoPhillips
2023-08-10 00:00:00-04:00,109.67594760721387,110.90200512471532,108.61021952580995,109.24211120605469,3589300,0.0,0.0,COP,ConocoPhillips
2023-08-11 00:00:00-04:00,109.3835846723692,111.33585213518133,108.90258915385924,111.1094970703125,3771600,0.0,0.0,COP,ConocoPhillips
2023-08-14 00:00:00-04:00,110.50591665859865,111.08122328710955,109.68540279484756,110.99634552001953,4252400,0.0,0.0,COP,ConocoPhillips
2023-08-15 00:00:00-04:00,110.35222191333006,110.68375074839905,108.9029621294666,109.41446685791016,4214900,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,109.64179531620127,110.74058481155366,108.51459009713912,108.59037017822266,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.35221007664362,111.65938386904165,110.08698703703699,110.57007598876953,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,109.72703808821828,111.80147255729874,109.54706943634294,111.10052490234375,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.90568101853488,112.82449469512531,110.39011542009095,111.0247573852539,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,111.38469627358229,111.5267821220467,109.95438515225689,110.02069091796875,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,108.9408445482085,110.20065403331272,107.85152940053484,109.69862365722656,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,109.11135461008939,110.23855265823272,108.68509705295756,108.74193572998047,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,109.5849675340687,110.94897290526275,108.70404393567065,110.37116241455078,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,110.33328529126408,112.15196403120025,110.27644661222507,111.31839752197266,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.64044699951214,111.86778001029957,110.42799463959774,111.45100402832031,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.02880257505319,112.66345167826475,111.7825281681567,112.43611145019531,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.88132216583722,113.25074104159296,111.86778703010978,112.74871063232422,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,113.66751006019439,116.03558318644843,113.63909433896504,115.694580078125,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.29135162873231,118.39420207780074,116.09243431960245,116.34819030761719,5785700,0.0,0.0,COP,ConocoPhillips
