Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,,,,,0,0.51,0.0,COP,ConocoPhillips
2023-08-16 00:00:00-04:00,108.59037780761719,110.74059259201901,108.51459772120946,109.64180301946733,3767200,0.0,0.0,COP,ConocoPhillips
2023-08-17 00:00:00-04:00,110.57007598876953,111.65938386904165,110.08698703703699,110.35221007664362,4044700,0.0,0.0,COP,ConocoPhillips
2023-08-18 00:00:00-04:00,111.10052490234375,111.80147255729874,109.54706943634294,109.72703808821828,4267600,0.0,0.0,COP,ConocoPhillips
2023-08-21 00:00:00-04:00,111.02474975585938,112.8244869420565,110.39010783430771,111.90567332860508,3271600,0.0,0.0,COP,ConocoPhillips
2023-08-22 00:00:00-04:00,110.02069091796875,111.5267821220467,109.95438515225689,111.38469627358229,3194300,0.0,0.0,COP,ConocoPhillips
2023-08-23 00:00:00-04:00,109.69862365722656,110.20065403331272,107.85152940053484,108.9408445482085,3136700,0.0,0.0,COP,ConocoPhillips
2023-08-24 00:00:00-04:00,108.74192810058594,110.23854492383471,108.68508942755086,109.11134695477622,3538500,0.0,0.0,COP,ConocoPhillips
2023-08-25 00:00:00-04:00,110.37115478515625,110.94896523592713,108.7040364215155,109.5849599590198,3710300,0.0,0.0,COP,ConocoPhillips
2023-08-28 00:00:00-04:00,111.31837463378906,112.15194097162698,110.27642393827709,110.33326260562949,2821600,0.0,0.0,COP,ConocoPhillips
2023-08-29 00:00:00-04:00,111.45100402832031,111.86778001029957,110.42799463959774,111.64044699951214,3213700,0.0,0.0,COP,ConocoPhillips
2023-08-30 00:00:00-04:00,112.43611145019531,112.66345167826475,111.7825281681567,112.02880257505319,2847500,0.0,0.0,COP,ConocoPhillips
2023-08-31 00:00:00-04:00,112.74871826171875,113.25074870495851,111.86779459989465,112.88132980420522,4395700,0.0,0.0,COP,ConocoPhillips
2023-09-01 00:00:00-04:00,115.694580078125,116.03558318644843,113.63909433896504,113.66751006019439,6398300,0.0,0.0,COP,ConocoPhillips
2023-09-05 00:00:00-04:00,116.34817504882812,118.39418655068208,116.09241909435517,116.2913363773975,5785700,0.0,0.0,COP,ConocoPhillips
2023-09-06 00:00:00-04:00,116.57552337646484,116.92600086033977,115.48620810795505,116.0071871749601,4664000,0.0,0.0,COP,ConocoPhillips
2023-09-07 00:00:00-04:00,115.28728485107422,117.15332785162124,115.1925633601746,116.49973727887686,3503900,0.0,0.0,COP,ConocoPhillips
